"experimentPhase"	"trialnum"	"subject"	"task"	"noisePercent"	"targetLeftRightIfOne"	"nStreams"	"eccentricity"	"polarAngle"	"cueType"	"resp0"	"answer0"	"correct0"	"whichStream0"	"whichRespCue0"	"responsePosRelative0"	"streamLtrSequence0"	"streamLtrSequence1"	"streamLtrSequence2"	"streamLtrSequence3"	"streamLtrSequence4"	"streamLtrSequence5"	"timingBlips"	"cuePos0"	"responsePos"	"fixationReject"	"ID"
"main"	236	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"G "	"A "	0	1	0	2	"FEQIBLUXCGPKMHTDYZJRSOWVAN"	"YXBZCNRFTHAWGUSVIMJPKEDQOL"	"-99"	"-99"	"-99"	"-99"	0	10	12	FALSE	"CL"
"main"	237	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"X "	"F "	0	2	0	4	"KUABWGOLYPTCQSFHXINEJVZRMD"	"MBGLWSYVXCJUQDNTOKZREHPAIF"	"OPNWJCAGHRFBUVXIMLZKYDSEQT"	"AMLHWRTFSNUZXYECQOIJBPDVKG"	"UEOJNPYDHBRQGWXFKCZVSMTALI"	"GDBZMLQFWPIAYNXHSTJECKOVRU"	0	10	14	FALSE	"CL"
"main"	238	"CLEndN6 "	" oneCued "	0	" left "	2	6	60	"endogenous"	"E "	"Z "	0	1	0	3	"SCOIWZTMDGHVYFQJPUERKLABNX"	"WRPQUFBTDZYIEOGSMXANVHLCKJ"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CL"
"main"	239	"CLEndN6 "	" oneCued "	0	" left "	6	6	120	"endogenous"	"I "	"B "	0	5	0	3	"NVOZDHLXSKJCFBREQAWPUIGYMT"	"KQRTCIVOEMWLPFXGYSDBUNHJZA"	"QRNZASOECPGTYVKIHFDUWJXMBL"	"ILMEJBHRNZUWVGDPFCXSTAOYQK"	"GICEWLUNFTOPYSAXBDHKRZMQVJ"	"COTWRMBLXIVGAKHJZDPEUSQYNF"	1	6	9	FALSE	"CL"
"main"	20	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"C "	"G "	0	3	0	1	"FLDXBANEOGJIKZHSVTYWRPQMCU"	"SHCIPMFLZQVXDYJNKTURAOWGEB"	"QHKDCOIEGBMAWNPZXRVUYFJSTL"	"LFYTKSJZGCMPUNHRQIEADXWBOV"	"PSCQTAIFGVWNDLUZEOHYJXRBMK"	"GAWNLJXKHVERTUICMYPBZQSDFO"	0	8	9	FALSE	"CL"
"main"	21	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"O "	"O "	1	5	0	0	"PVLBJGTDIOSXARCNWYUHKMFQEZ"	"HTOYRUJMSFVPGLKDIWXQCZNEBA"	"ITRSKNOBDZHMFPQYLGXUVWEACJ"	"QNJGEAHIWUPOSBLKXTFZCMYVRD"	"QILMWGOKFYTNBEUAXZHSJCVRDP"	"JPVDEZYTNORICWMBAXKQSUHLFG"	0	9	9	FALSE	"CL"
"main"	22	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"O "	0	1	0	12	"JETZRBOIHUDQPFVCAWXKSNGMLY"	"NBXTQMEUZOHVGRSDCLYAKWIJPF"	"VGOZJMPBIRTDFQAESCWLXYNHUK"	"SNWKAILMVFORHPCTBEJXQDUZGY"	"KMBTUEXGADNOLZQCYVJFPHWRSI"	"HGAZSTBPFWUVEQORNXCDMIKJLY"	1	9	21	FALSE	"CL"
"main"	23	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"C "	"L "	0	0	0	1	"TABMPHEQLCIVJNUZDRKFXWYSOG"	"REMHSIADXFBPZCJLYGQKVOWTNU"	"RBCLFWGOMTVQJKAYPDHZUSENXI"	"ZOSLTVARHKUCINWJEXGDQMFBYP"	"AEWNOPHVDIYCZFJSRBXKLGQUMT"	"QSPHIUDOTEXMNKRGLAFZCVYJBW"	5	8	9	TRUE	"CL"
"main"	24	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"P "	"U "	0	1	0	2	"ALFTHEVNGXDWJMIOUBZPRCYKQS"	"IRGZTVBFWOUJPHDSNYKAXELQCM"	"-99"	"-99"	"-99"	"-99"	0	10	12	FALSE	"CL"
"main"	25	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"G "	"V "	0	1	0	5	"SLWEXAFCYGJRKUQPDITHNBOMZV"	"OCUEWMAVZDPTGLNJKXYRQFHSBI"	"RBMVWJDUGEKSZYFPNOTILAHQCX"	"ATSWHMILKCYPUDXRVBQNOGFEJZ"	"CJGRVPLMNIHTQBOYEKSZUFDAXW"	"FJXLAKMBTQPRZIDWYOHCEUGVNS"	3	7	12	FALSE	"CL"
"main"	26	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"N "	"N "	1	5	0	0	"QRPDZWOMHTYJSIXUEFAKLBNCVG"	"VBYPRNITQJOUEDSWCHZGXMLAFK"	"LJESPFMIUGNBHROWQYVXZTKACD"	"RUEQVGSCFPXBTOADJLYZKNHWMI"	"SBWCMVJYQXGULFTRKZAHNPIOED"	"HTGBEWCNJLURXDYZIPOKMVFSQA"	2	7	7	TRUE	"CL"
"main"	27	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"O "	"Z "	0	1	0	1	"DYXNFRUIOTALBCZEHGVJMQSWPK"	"GJXPQNFYWKZOUATRDECLBVISHM"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CL"
"main"	28	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"R "	"A "	0	2	0	6	"JNLPOWTAKHZQMESIYXUFVBGCRD"	"SVTQFADWOCUXBRZMNPIYEJHLKG"	"NOHKFUTAWQBVSRGPMEIJYLXZCD"	"RLZSMXGHQOUTDVJCPBEKFYAIWN"	"HWORUNILVKCESTDYGAPBXZFQJM"	"JVKHRGXCNFBIMTULODQEPZWASY"	1	7	13	TRUE	"CL"
"main"	29	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"G "	"S "	0	1	0	2	"EOZYFNJUMRHGATPSKQVLDBCIXW"	"AQRZKWLPBSCGJIUTEVFOHYDNXM"	"-99"	"-99"	"-99"	"-99"	0	9	11	FALSE	"CL"
"main"	30	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"I "	0	5	0	-3	"YGKHISNXFOJVLTEUMPCRDABWZQ"	"BUZOCKINJDGEHYVWSAXQRLTMPF"	"PNEYQIBMXCTJDHOKRWVZFSAGLU"	"BDNTUXKCGSELVAPYIWFOMHJZQR"	"HEAZMFYGNRPOCWJXULSTKQDVBI"	"TDOXYWFHIKSBJAGVLRCMPUEZNQ"	1	8	5	FALSE	"CL"
"main"	31	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"Q "	"H "	0	1	0	4	"IHMNXAVBFJCDQYZGEUWLOSRPTK"	"GEAOUYHICDQFPMWZNTLVXRKBJS"	"-99"	"-99"	"-99"	"-99"	0	6	10	FALSE	"CL"
"main"	32	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"S "	"Y "	0	1	0	1	"ZAOMKLVNFSETJWCDPUYIHXRQGB"	"PFHLBXDGZUYSQVIMCAWKNTOERJ"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CL"
"main"	33	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"W "	"P "	0	3	0	-5	"EPMWLJFXHROVYCSTKADQBIGZUN"	"LDAPYZBHGJOQNEUXSRWKTICFVM"	"RIBYMUZKVEPNCDFTQWOHSJGXLA"	"TKJZWMSYFPXVHBUOQCRNLEDGAI"	"PWAEKGYQZDMUBLOCFHSNXTVJRI"	"FHRJKEYOTUXQVDLNWMAIGPCSZB"	1	9	4	FALSE	"CL"
"main"	34	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"X "	"V "	0	1	0	1	"IKSRCUQLYEDNMWVBPAFGHXJOTZ"	"JLFGQWEYVXISCHRAKMODZPUNTB"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CL"
"main"	35	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"R "	"G "	0	0	0	1	"QIAUNSGRPHWDLMCZOJVXEYKFBT"	"BWDQEZPMVUAGNLFICJKTYXHSRO"	"-99"	"-99"	"-99"	"-99"	0	6	7	FALSE	"CL"
"main"	36	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"L "	"S "	0	1	0	4	"FSEMRGPAJUZVXTWLIOHKBDQCNY"	"UDCQPGTSFHYLXWMJIOBENKARVZ"	"-99"	"-99"	"-99"	"-99"	0	7	11	TRUE	"CL"
"main"	37	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"S "	"U "	0	4	0	1	"IAFJCDKNHWXOSMVRZTYULGQEPB"	"XEADVBMLGJKOSCTHPWQUYRINZF"	"OPTLQAMDNHSGFZJCYIWXRVBEUK"	"YJMBLKIXRCFSDEZVONAQHGPWTU"	"GMDXKWIJUSFNBAZEQHORLPTVCY"	"EZIQHXKUTPVNBRMGLASFOJDWCY"	1	8	9	TRUE	"CL"
"main"	38	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"R "	"R "	1	1	0	0	"CTXVLQGHYEJUWFPKNOSABZIRDM"	"JCNFXMBVGRHTSQUYPAIZELDWKO"	"-99"	"-99"	"-99"	"-99"	0	9	9	FALSE	"CL"
"main"	39	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"X "	"N "	0	4	0	-3	"JNVYDCZHUBETSMORKXPFIAQLWG"	"SIBZEDAHLNXYUTMQJOPWGKRFCV"	"AHCVOQNJUZXWSLTYEFKIRMDPGB"	"OCEYXZNBQGVJIKPAMTDHLFWRUS"	"CSZGXUKNYALOTMBHQPWFVIDRJE"	"FHNCMZXTWRGIBUAQOLJVEPDKSY"	1	7	4	FALSE	"CL"
"main"	40	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"L "	"P "	0	5	0	4	"SMHTVEXAQLRBOUWFYNPCGZKJID"	"BDLQGCWTJZKOSHIVAFUNPXREYM"	"GMFLUYJKODWVCZQTHRNSXPBEAI"	"YNJCBUXMRFGVQWDAZIOSKTLEHP"	"NJQOKFDXGYESMZBUPARTCILHVW"	"VNHXOTDRGCPFEULWBYQAMKSIZJ"	2	10	14	FALSE	"CL"
"main"	41	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"M "	"Y "	0	0	0	3	"LZAKQEPYSNMHIOWRJUGBFXDCTV"	"HRCDJQEZOXFLMABGSUYTKINPWV"	"-99"	"-99"	"-99"	"-99"	0	7	10	FALSE	"CL"
"main"	42	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"P "	"N "	0	0	0	5	"EHUSVWOXFKNCRJDPTBIYGMLAZQ"	"MVPTNQWDFIXHZELKJRBSACYOUG"	"-99"	"-99"	"-99"	"-99"	0	10	15	TRUE	"CL"
"main"	43	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"H "	"Y "	0	1	0	1	"LEKVWTDNRPBFGSHUXOQIZCYJMA"	"DKXVENPRYHISUWZAFOJLMBGCTQ"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CL"
"main"	44	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"Q "	"L "	0	0	0	1	"GUCSXRJLQYTKEIVAZHBDOPNFMW"	"PUFRBESVACXLOWZIDYJMTGHKQN"	"SMEQNOIHWJCBFAXRKVDYUGZLPT"	"KFJYIBCVAWOUNRSEDXHTGPZMLQ"	"KXTZGOMLNHEUIFYPASCBQWDVRJ"	"NJRQBVZADWYGKHCTSPELUMIOFX"	1	7	8	FALSE	"CL"
"main"	45	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"E "	"E "	1	0	0	0	"XHBJWZUSLEYRGDFVQTKCNOAIPM"	"BYGZIAFCEVTJSWOHLXMNPKQUDR"	"-99"	"-99"	"-99"	"-99"	0	9	9	FALSE	"CL"
"main"	46	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"Q "	"C "	0	3	0	4	"LGQTCDJHINVWYKFMBXRUZSPEAO"	"BFNDZPWKJGCXULVHRYOSMITAQE"	"VCQDEGPTOFYKBSRNJUWXLIAHZM"	"ASKRGIJCEVNQOHTZUXDLFWBYPM"	"BNMOGDSPJYXTAVZKQLRFCWIUHE"	"TISVLOFXMRPGJZKBUNCAWQEYHD"	0	7	11	FALSE	"CL"
"main"	47	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"H "	"K "	0	4	0	1	"AURXDZEBSVIJHPKCFQLWMNGYOT"	"SIDYLEOCUVBMPANQRWKJHFZXGT"	"KMLHYZGBNIAUCSFDEQJPVTOWXR"	"VLSFQYBRUEWCKPOZMTXGADNHIJ"	"INSPLWTYMKHFZGQEJRVABUDXOC"	"OSFELKYVJNICZPBMDURXHGQATW"	2	9	10	FALSE	"CL"
"main"	48	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"S "	"Y "	0	1	0	2	"YRWUGKCIMQETABFSZDVLJXOHNP"	"IQACZDGOUBYLSVWXKTMJPFRHEN"	"FANXMLSPQBGYKJTCZRDUVEOWHI"	"AMOLFDPJBIUQXTZERSHGVCNWYK"	"JHKSRBYIXVOGQTDZNWCUAFPEML"	"DMPTQOZWANSFGKELHJVUYBICRX"	1	10	12	TRUE	"CL"
"main"	49	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"W "	"E "	0	1	0	1	"EKCYWTUFXOQJHRIADNGZBSVMLP"	"JHMNADEWOQIZGUPLTYBKFCVSXR"	"GXFRTOMKIDCPLUJHBNZSWAVYEQ"	"GKXNLTBZMUYQHDIRSJPAECFOVW"	"UFQHRJESPOYGWCXLAVDMKNTIZB"	"URYNVAJCLWDFMIBOHQTPSEKXGZ"	1	6	7	FALSE	"CL"
"main"	50	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"P "	"N "	0	0	0	1	"EXYALTWNPUBCRZOIJGDHSVMFKQ"	"VXNIYSHPAQFWGCDEJTZBRKOMUL"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	51	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"X "	"K "	0	0	0	4	"GNRQPIDEKHTUXSAWFJLBVZCMYO"	"LITGZKVRHFWJYXPSENUAQBODCM"	"-99"	"-99"	"-99"	"-99"	0	8	12	FALSE	"CL"
"main"	52	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"Q "	"H "	0	0	0	1	"EWPRFUZBKCHQVTSAYDXJMGNOIL"	"ONEAKFZPBRIGVCSUHLXTMQWJDY"	"-99"	"-99"	"-99"	"-99"	0	10	11	FALSE	"CL"
"main"	53	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"L "	"C "	0	0	0	-5	"OLDTZHCXGEQFRYAUNWJMPIBSVK"	"TGOPLXSNFCQDMHJIZYVWREKBUA"	"-99"	"-99"	"-99"	"-99"	0	6	1	FALSE	"CL"
"main"	54	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"R "	"R "	1	0	0	0	"KHXWCYFQORPNBDUSLVIZTJMEAG"	"NRIZPASLYQFCVXBDTEWMOJKGHU"	"-99"	"-99"	"-99"	"-99"	0	9	9	TRUE	"CL"
"main"	55	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"W "	"A "	0	0	0	1	"NPVBUXRIAWJDZGFOLKYTQMCSHE"	"CSTAKJBPEVDUYNRQWXMHZGOFLI"	"-99"	"-99"	"-99"	"-99"	0	8	9	FALSE	"CL"
"main"	56	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"D "	"N "	0	4	0	1	"ZTYEJWCKLXSQPMUDAOFINRGBVH"	"RZSIENVDLOYHJCXAQKPUWTBFGM"	"SFXNAIOKRJVYUDLGPZEBCMQHTW"	"TYURLDVCGZQXNBEFPWOIKSMJAH"	"HWVPOZLGJCNDTYISBMUKQAREXF"	"DTYZSIOAGHCFVLUEJKXBWMRQNP"	1	10	11	FALSE	"CL"
"main"	57	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"A "	"O "	0	0	0	1	"HTIQFYGPSBOAUCXEJLRWDZNKMV"	"QNERWYCITKJGSDPOZMUFABVHLX"	"-99"	"-99"	"-99"	"-99"	1	10	11	FALSE	"CL"
"main"	58	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"S "	"H "	0	1	0	1	"BGZOLFSHAXNWJTQPEDYKMIUCRV"	"YTWOJVNHSEAGBDZXUCRFLQKMIP"	"-99"	"-99"	"-99"	"-99"	0	7	8	TRUE	"CL"
"main"	59	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"X "	"W "	0	0	0	-6	"XOYSBCWLRFMZKAUNTIEHDGVQPJ"	"UKQAHPRYEIMSVTJOBZWNLCFDGX"	"-99"	"-99"	"-99"	"-99"	0	6	0	FALSE	"CL"
"main"	60	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"J "	"P "	0	5	0	16	"MPKQNAZHIWEDVSLUROYBXFCJGT"	"YGDTNJAMUPIQSLHVEFOZKCWXBR"	"PUFMZBTWYVKGQLORISECNDAXHJ"	"JETBOISGAYCDLKUQWMVHNZRXFP"	"OFNGZVAIJPLUMYTBWKHQRDECSX"	"CIHQADOWMPNUXGKVSFLBYZTERJ"	1	9	25	TRUE	"CL"
"main"	61	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"B "	"E "	0	2	0	15	"JEOYRKZLXNAMVTSGDFQHBUWPIC"	"KZCEDWSFBGTVONMRJPUYXALQIH"	"POCVFRIEDAQZUXJTLSHKYNBMGW"	"FCGKUWBJEHAQDRXYMTSOPVZLNI"	"KAHOLUQRFDCWSMNGETYXPVZBJI"	"TFYKRCGHNEJAQMSZBUDWOLIPXV"	3	7	22	FALSE	"CL"
"main"	62	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"A "	"A "	1	0	0	0	"BZXOVTAFRWCKGIYEHMQDJSNPLU"	"EOKIFBWYUXQMNSTJDAPZVCRGHL"	"-99"	"-99"	"-99"	"-99"	0	6	6	FALSE	"CL"
"main"	63	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"C "	"C "	1	2	0	0	"UDXVMENIFPSAOYHBQWZLKCGRTJ"	"NURLEKYCSAXMTBFHOVJPWQGIDZ"	"SGFNDRHBXJCZPIQEVKOMLYUTWA"	"NOILHDPMKJZAVXRUGCFBWETYSQ"	"GREQKVCODIBUJMXPZNWTFAYHSL"	"TICOKDGBZYFRQNWVLSAEHPJUXM"	1	10	10	FALSE	"CL"
"main"	64	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"A "	"A "	1	0	0	0	"JWVGXPSDBEAILTNZUCOFMHRYQK"	"VUIQPZWCTBSOMFNXHREGYDLAJK"	"NIDERQKCHYVMOWJFZAGUSXLTBP"	"GXHMFNJZUQRPSIYETWBDCOAKVL"	"QAGMRLWVPZIJTFSCHYEBUDXOKN"	"OKDGJEFTHZMXSNIQYAPWRUCVBL"	2	10	10	TRUE	"CL"
"main"	65	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"D "	"G "	0	0	0	8	"ORASHWVGFYXEPZLDUTQBNIMJKC"	"XOIDKSWVFHGQAPMNJUCBRZETLY"	"-99"	"-99"	"-99"	"-99"	0	7	15	FALSE	"CL"
"main"	66	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"U "	"H "	0	0	0	2	"XAVJBOHIUTDCYRNSKFWLGPZEMQ"	"GEHQWANBLCUDSFXOIJZKMVPTYR"	"HKACMYDWQOUZVEXGRFJIPTBSLN"	"LAHZRICQYMXOJSTFKVGUNEDWBP"	"TOWSRNVZQBIYMLPFKDHAEJXCGU"	"QTMBCHNPUVDOSALGJIYWERKZXF"	1	6	8	FALSE	"CL"
"main"	67	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"B "	"L "	0	1	0	1	"EHJMWSCXYRKTZFGUAIBNOQDVLP"	"OAGMHILBXEDUKPSRCWJZYFTNVQ"	"-99"	"-99"	"-99"	"-99"	0	6	7	FALSE	"CL"
"main"	68	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"E "	"E "	1	1	0	0	"VQDOBUEYZHAIMPGKTSNXWCFRLJ"	"JYXWQFVUESHPTMOGRCLBKNIAZD"	"-99"	"-99"	"-99"	"-99"	0	8	8	FALSE	"CL"
"main"	69	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"A "	"D "	0	0	0	-7	"IAJPWLZMDVHKUXOQSBGYTEFRCN"	"HXKFTMGCYZRSPDLUANJVIOWQEB"	"-99"	"-99"	"-99"	"-99"	0	8	1	TRUE	"CL"
"main"	70	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"W "	"X "	0	2	0	1	"TSGQCUIFBJNRVYHOMEDZLKWPAX"	"YBOPEWDCIXTSJRFGKHNQVZLAUM"	"GEHJINZSRXWCDTYAKVFMQLBUPO"	"ADCIBUQZLEHORMJFYVSPWXNKGT"	"UONDJYVMTRXEBZQIFCKGPLHAWS"	"SVTPIJFRQBELKHAYXGCMDOWNUZ"	2	9	10	FALSE	"CL"
"main"	71	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"D "	"C "	0	4	0	2	"IJNCWTGVAQFPHLBUZXREDYMSOK"	"LPVDABUSZQMHGYNJRXFKTEOCIW"	"KSHCMBVIGTNEWFQYRLOPJAXDUZ"	"JUFDEMWXZBRTGSONHIKLVAYCQP"	"TEFKGRSCJDHZMYLPINUQWXAOBV"	"EKAIZDNWTRJOMYXLSQFBPVUHGC"	1	7	9	TRUE	"CL"
"main"	72	"CLExN6 "	" oneCued "	0	" left "	6	6	60	"exogenousRing"	"G "	"X "	0	1	0	1	"BKXUZENHVWLQPRCTJYIGFDSAMO"	"DVNYALXGFBTKMIUJRSOWPHEZQC"	"IGDNXMAYFCRBHQKWOELSUTJPVZ"	"RALPFMUZVOCKYXHGIQSWJDTEBN"	"AECZGSFJDTMLXKUOBYHNRVWPIQ"	"WSVPZEGXOYRQNJHADTFCBIKLUM"	2	6	7	FALSE	"CL"
"main"	73	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"D "	"J "	0	3	0	1	"EFOGPLMAYKBIQUXVRSHJZDCWNT"	"AWINUOCMSGTLHJXDVKYEBZPQRF"	"LKWFNUQGYPHABCMOTEZVDSRIJX"	"KWHGEIJDSOXAQRLMNUPYCTFZVB"	"MHPVASJFTXUBOWDGEQIYLRCKZN"	"REYGKTMUDOFPVINAHZSCJXLBWQ"	0	6	7	TRUE	"CL"
"main"	74	"CLExN6 "	" oneCued "	0	" left "	2	6	60	"exogenousRing"	"A "	"L "	0	1	0	-5	"ZLEOHXWGIPUQRTMNBFSDJAYVCK"	"VTAOFWGLPYMDXUQRCZIHJEBNKS"	"-99"	"-99"	"-99"	"-99"	0	7	2	FALSE	"CL"
"main"	75	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"F "	"Z "	0	3	0	-1	"JHRNAOWIFBVGLEKXMUCTQZDSYP"	"ALCGSBNJVZDMQWYPTXIREOUHFK"	"TLVUSKGWDYJBRFAOEZIHCQXNPM"	"NVBHPCAIFZROEMTSWKQJXGLYDU"	"THNRBPJQLEWYOXKDIGUVMCFAZS"	"SCHNTEKZMUAPBIRFXOWLJQYDGV"	0	9	8	FALSE	"CL"
"main"	76	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"E "	"Z "	0	0	0	14	"MTOAJPVYZWHBDLFRNIQGXCEKUS"	"WFUYHKTGMOCENVASXZLDPQRJBI"	"-99"	"-99"	"-99"	"-99"	0	8	22	FALSE	"CL"
"main"	77	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"D "	"E "	0	0	0	1	"FTAJROXEDHWMULSNBZGKVQYIPC"	"UBNGMRCOAEHSIDYVTPLFWXKQJZ"	"-99"	"-99"	"-99"	"-99"	0	7	8	FALSE	"CL"
"main"	78	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"S "	"U "	0	1	0	3	"QKSVRPFJTINWEULXMCZBHYGDAO"	"XVCZIBLKFUDOSPAQJNMHGWTEYR"	"-99"	"-99"	"-99"	"-99"	0	9	12	FALSE	"CL"
"main"	79	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"J "	"D "	0	0	0	12	"LCSBOURTZDVNYMIKWEPXGJFHQA"	"HBAPGVEXUJCFQMZROITLDNSYWK"	"-99"	"-99"	"-99"	"-99"	0	9	21	FALSE	"CL"
"main"	80	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"S "	"B "	0	1	0	-1	"HUXOVEGNWQIFJTZBMPAYLRKSDC"	"PHLCMNOETSBVGRKXQZIDYFWJAU"	"-99"	"-99"	"-99"	"-99"	0	10	9	TRUE	"CL"
"main"	81	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"D "	"E "	0	3	0	6	"TWRIJMSQOBUNLVXGPFKDHACZEY"	"BJLYERPDUMSCGAVOIHWZQXKTFN"	"WMDNXGILHAKJPQYFSVCRBUTZOE"	"SIGZOYKXEPNFJUDTLBRCMHAVWQ"	"TLWOIFSRYNQXACJUEGVBDKHMZP"	"POZQDHEKAWSYLGRTMCVIUNXJBF"	2	8	14	TRUE	"CL"
"main"	82	"CLExN6 "	" oneCued "	0	" left "	6	6	120	"exogenousRing"	"E "	"I "	0	5	0	2	"IJXNFUHOESMRCQDZWLKTBYPAVG"	"JTCLYMBEIHZKFVDSOAPNXRUWQG"	"HIMYFWPVRKNDZABEULXSJCQTOG"	"TWUDPXEJAOYLKGBCQZVRFNISHM"	"EJWLFHMZTKDIBACOSGXRPUQVNY"	"PQNTVAWYMBIXEKLGUZJOFDRSCH"	2	10	12	FALSE	"CL"
"main"	83	"CLExN6 "	" oneCued "	0	" left "	6	6	0	"exogenousRing"	"J "	"N "	0	0	0	2	"IEBZLUQNWJPYMAKSTHXCDORFVG"	"AYPRIWGMSCOEFXKZJVTLDBUQNH"	"GZTPDCEOBYSLFQJRINVHUXAKWM"	"JXGINTYSUBFRMPHEDLKOZVCQWA"	"KOVFNQMELXBYGSCIWDTPJHRUZA"	"LQJXWCYFTUNBAGDOIMSPVKHZRE"	1	7	9	FALSE	"CL"
"main"	84	"CLExN6 "	" oneCued "	0	" left "	2	6	0	"exogenousRing"	"D "	"N "	0	1	0	-2	"QNKGCHVPUYTSOIJXFMZWDELBRA"	"AELWZDPNOVYTXSBIJQFUHMCRGK"	"-99"	"-99"	"-99"	"-99"	0	7	5	FALSE	"CL"
"main"	85	"CLExN6 "	" oneCued "	0	" left "	2	6	120	"exogenousRing"	"D "	"H "	0	0	0	2	"RWKPJSHODIZNEATMBYCXFVQLUG"	"NMZGKWJTRPXAYQHCLUIBFSDVOE"	"-99"	"-99"	"-99"	"-99"	0	6	8	FALSE	"CL"
