"","exp","condition","SPE","targetSP","ID","fixationReject","button","ring"
"532","main","2",2,7,"18HB9",TRUE,0,1
"533","main","18",1,10,"18HB9",FALSE,0,2
"534","main","6",3,8,"18HB9",FALSE,0,2
"535","main","2",-3,6,"18HB9",FALSE,0,2
"536","main","18",2,10,"18HB9",FALSE,0,2
"537","main","6",1,6,"18HB9",FALSE,0,0
"538","main","18",1,6,"18HB9",FALSE,0,0
"539","main","6",4,6,"18HB9",FALSE,0,2
"540","main","6",0,10,"18HB9",FALSE,0,1
"541","main","6",2,7,"18HB9",FALSE,0,0
"542","main","2",-1,7,"18HB9",FALSE,0,0
"543","main","18",0,10,"18HB9",FALSE,0,1
"544","main","2",14,7,"18HB9",FALSE,0,1
"545","main","18",2,10,"18HB9",FALSE,0,1
"546","main","6",2,8,"18HB9",FALSE,0,0
"547","main","6",13,10,"18HB9",FALSE,0,0
"548","main","6",10,8,"18HB9",FALSE,0,1
"549","main","6",0,7,"18HB9",FALSE,0,0
"550","main","2",-2,7,"18HB9",FALSE,0,1
"551","main","6",3,8,"18HB9",FALSE,0,1
"552","main","18",0,8,"18HB9",FALSE,0,1
"553","main","6",3,8,"18HB9",FALSE,0,1
"554","main","18",2,8,"18HB9",FALSE,0,0
"555","main","6",1,6,"18HB9",FALSE,0,1
"556","main","6",-1,9,"18HB9",FALSE,0,2
"557","main","6",2,8,"18HB9",FALSE,0,2
"558","main","6",0,7,"18HB9",FALSE,0,0
"559","main","6",2,9,"18HB9",FALSE,0,0
"560","main","2",-3,6,"18HB9",FALSE,0,1
"561","main","18",0,10,"18HB9",FALSE,0,0
"562","main","2",1,9,"18HB9",FALSE,0,0
"563","main","18",2,8,"18HB9",FALSE,0,1
"564","main","2",-2,7,"18HB9",FALSE,0,2
"565","main","18",-6,8,"18HB9",FALSE,0,2
"566","main","18",3,7,"18HB9",FALSE,0,1
"567","main","6",2,10,"18HB9",FALSE,0,0
"568","main","2",2,6,"18HB9",FALSE,0,1
"569","main","18",1,6,"18HB9",FALSE,0,0
"570","main","18",1,8,"18HB9",FALSE,0,2
"571","main","18",15,6,"18HB9",FALSE,0,1
"572","main","2",8,8,"18HB9",FALSE,0,1
"573","main","18",3,10,"18HB9",FALSE,0,2
"574","main","18",2,6,"18HB9",FALSE,0,2
"575","main","2",3,6,"18HB9",FALSE,0,1
"576","main","6",1,8,"18HB9",FALSE,0,0
"577","main","6",12,6,"18HB9",FALSE,0,2
"578","main","18",1,7,"18HB9",FALSE,0,0
"579","main","18",2,10,"18HB9",TRUE,0,1
"580","main","18",8,7,"18HB9",FALSE,0,0
"581","main","6",3,6,"18HB9",FALSE,0,0
"582","main","2",2,8,"18HB9",FALSE,0,1
"583","main","2",-2,10,"18HB9",TRUE,0,0
"584","main","18",13,6,"18HB9",FALSE,0,2
"585","main","18",2,9,"18HB9",FALSE,0,1
"586","main","18",7,7,"18HB9",FALSE,0,2
"587","main","2",0,10,"18HB9",FALSE,0,0
"588","main","6",12,8,"18HB9",FALSE,0,2
"589","main","18",-4,6,"18HB9",FALSE,0,2
"590","main","6",3,9,"18HB9",FALSE,0,2
"591","main","18",1,6,"18HB9",FALSE,0,1
"592","main","18",2,10,"18HB9",FALSE,0,1
"593","main","2",1,9,"18HB9",FALSE,0,0
"594","main","6",-4,8,"18HB9",FALSE,0,2
"595","main","2",13,6,"18HB9",FALSE,0,0
"596","main","2",1,6,"18HB9",TRUE,0,0
"597","main","2",-5,7,"18HB9",FALSE,0,2
"598","main","2",7,7,"18HB9",FALSE,0,2
"599","main","2",-7,10,"18HB9",FALSE,0,1
"600","main","2",3,6,"18HB9",FALSE,0,0
"601","main","6",2,6,"18HB9",FALSE,0,1
"602","main","2",-6,6,"18HB9",FALSE,0,0
"603","main","18",2,9,"18HB9",TRUE,0,0
"604","main","2",1,8,"18HB9",FALSE,0,0
"605","main","2",1,8,"18HB9",FALSE,0,0
"606","main","2",-1,8,"18HB9",FALSE,0,2
"607","main","18",1,9,"18HB9",FALSE,0,0
"608","main","2",0,7,"18HB9",FALSE,0,0
"609","main","2",13,6,"18HB9",FALSE,0,2
"610","main","6",1,8,"18HB9",FALSE,0,1
"611","main","2",2,9,"18HB9",TRUE,0,2
"612","main","6",2,10,"18HB9",FALSE,0,2
"613","main","18",2,7,"18HB9",TRUE,0,0
"614","main","18",-6,6,"18HB9",FALSE,0,1
"615","main","18",2,7,"18HB9",FALSE,0,1
"616","main","18",12,9,"18HB9",FALSE,0,1
"617","main","18",-8,8,"18HB9",TRUE,0,1
"618","main","18",9,7,"18HB9",FALSE,0,2
"619","main","6",2,6,"18HB9",FALSE,0,1
"620","main","2",-6,9,"18HB9",FALSE,0,1
"621","main","18",1,9,"18HB9",FALSE,0,1
"622","main","6",1,6,"18HB9",FALSE,0,1
"623","main","6",2,8,"18HB9",FALSE,0,2
"624","main","6",2,10,"18HB9",FALSE,0,2
"625","main","2",-7,7,"18HB9",FALSE,0,2
"626","main","18",2,7,"18HB9",FALSE,0,1
"627","main","18",1,8,"18HB9",TRUE,0,0
"628","main","18",2,6,"18HB9",FALSE,0,0
"629","main","6",4,9,"18HB9",FALSE,0,1
"630","main","6",12,10,"18HB9",FALSE,0,1
"631","main","18",2,7,"18HB9",FALSE,0,2
"632","main","2",-7,9,"18HB9",FALSE,0,2
"633","main","18",14,9,"18HB9",FALSE,0,2
"634","main","2",-1,6,"18HB9",TRUE,0,2
"635","main","6",1,8,"18HB9",FALSE,0,0
"636","main","6",-1,9,"18HB9",FALSE,0,1
"637","main","18",0,7,"18HB9",FALSE,0,2
"638","main","18",1,9,"18HB9",FALSE,0,0
"639","main","6",12,10,"18HB9",FALSE,0,0
"640","main","2",-5,9,"18HB9",FALSE,0,2
"641","main","2",1,6,"18HB9",TRUE,0,2
"642","main","2",2,9,"18HB9",FALSE,0,2
"643","main","18",0,8,"18HB9",FALSE,0,0
"644","main","6",-6,10,"18HB9",FALSE,0,2
"645","main","6",11,10,"18HB9",FALSE,0,0
"646","main","2",1,7,"18HB9",TRUE,0,0
"647","main","6",0,10,"18HB9",FALSE,0,0
"648","main","6",8,10,"18HB9",FALSE,0,2
"649","main","18",3,10,"18HB9",FALSE,0,2
"650","main","18",8,9,"18HB9",TRUE,0,1
"651","main","6",2,8,"18HB9",TRUE,0,1
"652","main","6",1,9,"18HB9",FALSE,0,0
"653","main","18",2,10,"18HB9",FALSE,0,2
"654","main","6",4,7,"18HB9",FALSE,0,2
"655","main","6",1,9,"18HB9",FALSE,0,1
"656","main","6",1,9,"18HB9",FALSE,0,0
"657","main","18",1,10,"18HB9",FALSE,0,0
"658","main","18",1,6,"18HB9",FALSE,0,2
"659","main","2",1,6,"18HB9",TRUE,0,2
"660","main","2",1,9,"18HB9",FALSE,0,2
"661","main","6",5,7,"18HB9",FALSE,0,2
"662","main","18",-2,9,"18HB9",TRUE,0,0
"663","main","18",0,6,"18HB9",TRUE,0,0
"664","main","18",5,8,"18HB9",TRUE,0,2
"665","main","18",3,9,"18HB9",FALSE,0,2
"666","main","6",9,6,"18HB9",TRUE,0,1
"667","main","18",-7,7,"18HB9",FALSE,0,0
"668","main","2",2,6,"18HB9",TRUE,0,1
"669","main","2",1,9,"18HB9",FALSE,0,1
"670","main","18",-4,6,"18HB9",FALSE,0,2
"671","main","2",1,6,"18HB9",FALSE,0,2
"672","main","18",1,6,"18HB9",FALSE,0,1
"673","main","6",10,6,"18HB9",FALSE,0,2
"674","main","2",-1,10,"18HB9",TRUE,0,1
"675","main","2",2,10,"18HB9",FALSE,0,1
"676","main","6",1,9,"18HB9",FALSE,0,2
"677","main","6",-3,6,"18HB9",FALSE,0,2
"678","main","2",-1,7,"18HB9",FALSE,0,1
"679","main","6",1,7,"18HB9",TRUE,0,0
"680","main","6",-3,10,"18HB9",FALSE,0,2
"681","main","6",-9,9,"18HB9",FALSE,0,2
"682","main","18",-7,9,"18HB9",FALSE,0,1
"683","main","2",1,10,"18HB9",FALSE,0,2
"684","main","6",-5,6,"18HB9",TRUE,0,2
"685","main","6",0,7,"18HB9",FALSE,0,1
"686","main","2",-1,10,"18HB9",TRUE,0,2
"687","main","2",12,6,"18HB9",TRUE,0,1
"688","main","2",2,10,"18HB9",TRUE,0,0
"689","main","18",1,10,"18HB9",FALSE,0,0
"690","main","18",3,9,"18HB9",TRUE,0,1
"691","main","6",-4,7,"18HB9",FALSE,0,1
"692","main","18",1,10,"18HB9",FALSE,0,0
"693","main","18",7,8,"18HB9",FALSE,0,0
"694","main","2",1,8,"18HB9",FALSE,0,1
"695","main","18",1,9,"18HB9",TRUE,0,0
"696","main","18",2,7,"18HB9",TRUE,0,0
"697","main","6",4,6,"18HB9",FALSE,0,1
"698","main","18",9,6,"18HB9",FALSE,0,2
"699","main","18",3,8,"18HB9",TRUE,0,0
"700","main","6",11,8,"18HB9",TRUE,0,0
"701","main","2",8,9,"18HB9",FALSE,0,1
"702","main","6",0,8,"18HB9",FALSE,0,0
"703","main","2",12,10,"18HB9",FALSE,0,2
"704","main","6",-1,6,"18HB9",TRUE,0,2
"705","main","2",-2,9,"18HB9",FALSE,0,2
"706","main","18",8,9,"18HB9",FALSE,0,2
"707","main","2",-4,7,"18HB9",FALSE,0,0
"708","main","18",4,8,"18HB9",TRUE,0,0
"709","main","2",2,8,"18HB9",TRUE,0,0
"710","main","2",-4,6,"18HB9",TRUE,0,1
"711","main","6",1,6,"18HB9",FALSE,0,0
"712","main","18",1,6,"18HB9",FALSE,0,0
"713","main","18",-5,7,"18HB9",FALSE,0,0
"714","main","6",1,9,"18HB9",FALSE,0,0
"715","main","6",0,10,"18HB9",FALSE,0,0
"716","main","2",1,10,"18HB9",FALSE,0,0
"717","main","6",1,10,"18HB9",TRUE,0,1
"718","main","18",1,10,"18HB9",TRUE,0,0
"719","main","6",2,9,"18HB9",FALSE,0,0
"720","main","2",0,10,"18HB9",FALSE,0,0
"721","main","18",2,6,"18HB9",FALSE,0,1
"722","main","6",1,6,"18HB9",TRUE,0,0
"723","main","18",1,9,"18HB9",FALSE,0,0
"724","main","2",0,8,"18HB9",FALSE,0,2
"725","main","18",6,10,"18HB9",FALSE,0,1
"726","main","18",11,8,"18HB9",FALSE,0,2
"727","main","2",1,7,"18HB9",FALSE,0,0
"728","main","2",5,9,"18HB9",FALSE,0,1
"729","main","18",-8,9,"18HB9",FALSE,0,2
"730","main","6",0,10,"18HB9",TRUE,0,1
"731","main","6",-3,6,"18HB9",FALSE,0,0
"732","main","2",-4,9,"18HB9",FALSE,0,0
"733","main","18",1,7,"18HB9",FALSE,0,1
"734","main","18",1,10,"18HB9",FALSE,0,2
"735","main","6",2,6,"18HB9",FALSE,0,0
"736","main","18",0,8,"18HB9",FALSE,0,1
"737","main","2",-1,10,"18HB9",TRUE,0,0
"738","main","18",-7,7,"18HB9",FALSE,0,1
"739","main","2",-3,8,"18HB9",FALSE,0,0
"740","main","6",1,7,"18HB9",FALSE,0,1
"741","main","6",3,9,"18HB9",FALSE,0,1
"742","main","2",2,6,"18HB9",TRUE,0,0
"743","main","2",-1,8,"18HB9",FALSE,0,1
"744","main","6",0,8,"18HB9",FALSE,0,0
"745","main","6",1,7,"18HB9",FALSE,0,0
"746","main","6",1,9,"18HB9",FALSE,0,1
"747","main","6",9,9,"18HB9",TRUE,0,1
"748","main","2",-2,8,"18HB9",FALSE,0,2
"749","main","6",1,7,"18HB9",TRUE,0,1
"750","main","6",1,7,"18HB9",FALSE,0,2
"751","main","6",-2,9,"18JC",FALSE,0,2
"752","main","18",1,7,"18JC",FALSE,0,0
"753","main","6",1,10,"18JC",FALSE,0,1
"754","main","6",1,10,"18JC",FALSE,0,2
"755","main","6",11,7,"18JC",FALSE,0,2
"756","main","2",1,10,"18JC",FALSE,0,1
"757","main","18",1,7,"18JC",FALSE,0,0
"758","main","18",2,10,"18JC",FALSE,0,2
"759","main","2",2,6,"18JC",FALSE,0,2
"760","main","6",2,9,"18JC",FALSE,0,0
"761","main","2",1,8,"18JC",FALSE,0,2
"762","main","2",1,7,"18JC",FALSE,0,0
"763","main","2",13,7,"18JC",FALSE,0,2
"764","main","6",2,10,"18JC",FALSE,0,2
"765","main","6",1,6,"18JC",FALSE,0,1
"766","main","2",0,8,"18JC",FALSE,0,1
"767","main","2",-1,10,"18JC",FALSE,0,2
"768","main","18",2,9,"18JC",FALSE,0,1
"769","main","18",5,8,"18JC",FALSE,0,1
"770","main","18",1,6,"18JC",FALSE,0,1
"771","main","18",4,8,"18JC",FALSE,0,1
"772","main","2",-3,6,"18JC",FALSE,0,1
"773","main","18",2,10,"18JC",FALSE,0,1
"774","main","18",-4,8,"18JC",FALSE,0,2
"775","main","2",1,8,"18JC",FALSE,0,0
"776","main","6",1,8,"18JC",FALSE,0,0
"777","main","2",1,7,"18JC",FALSE,0,1
"778","main","18",1,10,"18JC",FALSE,0,0
"779","main","2",-3,10,"18JC",FALSE,0,0
"780","main","18",-4,8,"18JC",FALSE,0,2
"781","main","6",1,6,"18JC",FALSE,0,2
"782","main","2",-1,8,"18JC",FALSE,0,1
"783","main","18",2,10,"18JC",FALSE,0,0
"784","main","2",1,8,"18JC",FALSE,0,2
"785","main","6",2,10,"18JC",FALSE,0,1
"786","main","6",14,8,"18JC",FALSE,0,1
"787","main","18",7,8,"18JC",FALSE,0,1
"788","main","18",0,10,"18JC",FALSE,0,1
"789","main","18",1,7,"18JC",FALSE,0,2
"790","main","6",0,7,"18JC",FALSE,0,0
"791","main","2",1,10,"18JC",FALSE,0,0
"792","main","6",-1,9,"18JC",FALSE,0,2
"793","main","6",1,7,"18JC",FALSE,0,1
"794","main","18",1,6,"18JC",FALSE,0,0
"795","main","6",16,7,"18JC",FALSE,0,1
"796","main","2",-4,6,"18JC",FALSE,0,1
"797","main","18",1,7,"18JC",FALSE,0,0
"798","main","2",-3,7,"18JC",FALSE,0,2
"799","main","6",1,10,"18JC",FALSE,0,0
"800","main","6",1,10,"18JC",FALSE,0,2
"801","main","2",13,7,"18JC",FALSE,0,1
"802","main","18",-9,10,"18JC",FALSE,0,1
"803","main","18",1,9,"18JC",FALSE,0,0
"804","main","18",0,8,"18JC",FALSE,0,2
"805","main","18",8,6,"18JC",FALSE,0,2
"806","main","6",1,6,"18JC",FALSE,0,1
"807","main","6",1,9,"18JC",FALSE,0,2
"808","main","18",1,9,"18JC",FALSE,0,0
"809","main","18",14,9,"18JC",FALSE,0,2
"810","main","2",1,8,"18JC",FALSE,0,1
"811","main","18",12,7,"18JC",FALSE,0,2
"812","main","6",8,6,"18JC",FALSE,0,2
"813","main","2",3,9,"18JC",FALSE,0,1
"814","main","6",-4,7,"18JC",FALSE,0,2
"815","main","6",1,9,"18JC",FALSE,0,2
"816","main","2",3,7,"18JC",FALSE,0,0
"817","main","2",1,8,"18JC",FALSE,0,2
"818","main","2",1,7,"18JC",FALSE,0,1
"819","main","2",0,10,"18JC",FALSE,0,2
"820","main","18",1,8,"18JC",FALSE,0,0
"821","main","6",3,7,"18JC",FALSE,0,1
"822","main","6",2,8,"18JC",FALSE,0,1
"823","main","2",-3,9,"18JC",FALSE,0,2
"824","main","18",1,6,"18JC",FALSE,0,1
"825","main","6",2,8,"18JC",FALSE,0,2
"826","main","6",2,8,"18JC",FALSE,0,0
"827","main","18",1,10,"18JC",FALSE,0,2
"828","main","18",7,8,"18JC",FALSE,0,1
"829","main","2",4,6,"18JC",FALSE,0,0
"830","main","6",2,7,"18JC",FALSE,0,0
"831","main","2",6,10,"18JC",FALSE,0,2
"832","main","2",2,7,"18JC",FALSE,0,2
"833","main","18",1,9,"18JC",FALSE,0,1
"834","main","2",3,6,"18JC",FALSE,0,1
"835","main","18",0,7,"18JC",FALSE,0,1
"836","main","18",-2,9,"18JC",FALSE,0,2
"837","main","2",2,9,"18JC",FALSE,0,1
"838","main","2",0,8,"18JC",FALSE,0,1
"839","main","2",-3,7,"18JC",FALSE,0,1
"840","main","6",1,10,"18JC",FALSE,0,0
"841","main","2",1,6,"18JC",FALSE,0,0
"842","main","6",-6,10,"18JC",FALSE,0,2
"843","main","2",4,10,"18JC",FALSE,0,1
"844","main","6",1,10,"18JC",FALSE,0,1
"845","main","6",1,6,"18JC",FALSE,0,1
"846","main","6",0,8,"18JC",FALSE,0,2
"847","main","18",-6,10,"18JC",FALSE,0,0
"848","main","2",2,8,"18JC",FALSE,0,0
"849","main","2",1,10,"18JC",FALSE,0,1
"850","main","2",-1,10,"18JC",FALSE,0,1
"851","main","18",-7,7,"18JC",FALSE,0,2
"852","main","18",2,6,"18JC",FALSE,0,2
"853","main","18",0,10,"18JC",FALSE,0,1
"854","main","18",1,7,"18JC",FALSE,0,2
"855","main","2",0,10,"18JC",FALSE,0,0
"856","main","2",0,6,"18JC",FALSE,0,0
"857","main","18",-7,9,"18JC",FALSE,0,2
"858","main","2",0,7,"18JC",FALSE,0,0
"859","main","6",1,7,"18JC",FALSE,0,0
"860","main","6",2,9,"18JC",FALSE,0,2
"861","main","18",2,6,"18JC",FALSE,0,2
"862","main","6",0,8,"18JC",FALSE,0,1
"863","main","6",1,8,"18JC",FALSE,0,1
"864","main","2",1,9,"18JC",FALSE,0,1
"865","main","18",0,6,"18JC",FALSE,0,0
"866","main","6",1,9,"18JC",FALSE,0,1
"867","main","2",2,9,"18JC",TRUE,0,0
"868","main","18",2,7,"18JC",FALSE,0,1
"869","main","2",0,9,"18JC",FALSE,0,2
"870","main","18",1,10,"18JC",FALSE,0,1
"871","main","18",1,10,"18JC",FALSE,0,0
"872","main","18",1,8,"18JC",FALSE,0,0
"873","main","18",1,7,"18JC",FALSE,0,0
"874","main","2",0,10,"18JC",FALSE,0,0
"875","main","2",1,9,"18JC",FALSE,0,0
"876","main","6",-6,8,"18JC",FALSE,0,1
"877","main","2",-3,6,"18JC",FALSE,0,2
"878","main","2",2,8,"18JC",FALSE,0,2
"879","main","18",4,8,"18JC",FALSE,0,2
"880","main","2",1,9,"18JC",FALSE,0,0
"881","main","18",5,7,"18JC",FALSE,0,1
"882","main","2",1,7,"18JC",FALSE,0,2
"883","main","6",4,8,"18JC",FALSE,0,2
"884","main","6",1,7,"18JC",FALSE,0,1
"885","main","18",1,6,"18JC",TRUE,0,0
"886","main","6",3,6,"18JC",FALSE,0,1
"887","main","6",-1,9,"18JC",FALSE,0,1
"888","main","2",-2,9,"18JC",FALSE,0,1
"889","main","18",2,7,"18JC",FALSE,0,1
"890","main","18",0,8,"18JC",FALSE,0,0
"891","main","6",0,7,"18JC",FALSE,0,0
"892","main","6",1,9,"18JC",FALSE,0,1
"893","main","2",2,9,"18JC",FALSE,0,2
"894","main","18",1,10,"18JC",FALSE,0,0
"895","main","18",5,8,"18JC",FALSE,0,1
"896","main","18",5,6,"18JC",FALSE,0,2
"897","main","2",12,9,"18JC",FALSE,0,0
"898","main","18",2,9,"18JC",FALSE,0,1
"899","main","2",-2,7,"18JC",FALSE,0,2
"900","main","2",-2,7,"18JC",FALSE,0,2
"901","main","2",3,6,"18JC",FALSE,0,2
"902","main","6",2,8,"18JC",FALSE,0,0
"903","main","2",-1,6,"18JC",FALSE,0,2
"904","main","18",2,8,"18JC",FALSE,0,2
"905","main","6",1,8,"18JC",FALSE,0,0
"906","main","2",2,10,"18JC",FALSE,0,2
"907","main","6",6,7,"18JC",FALSE,0,0
"908","main","2",-1,8,"18JC",FALSE,0,2
"909","main","6",4,9,"18JC",FALSE,0,1
"910","main","2",-1,9,"18JC",FALSE,0,2
"911","main","18",-3,6,"18JC",TRUE,0,2
"912","main","2",1,7,"18JC",FALSE,0,0
"913","main","6",2,8,"18JC",FALSE,0,0
"914","main","6",2,6,"18JC",FALSE,0,2
"915","main","6",2,7,"18JC",FALSE,0,2
"916","main","2",1,8,"18JC",FALSE,0,1
"917","main","18",1,9,"18JC",FALSE,0,1
"918","main","2",-3,6,"18JC",FALSE,0,1
"919","main","6",0,6,"18JC",FALSE,0,0
"920","main","2",0,8,"18JC",FALSE,0,0
"921","main","6",0,9,"18JC",FALSE,0,0
"922","main","6",16,6,"18JC",FALSE,0,0
"923","main","2",-4,6,"18JC",FALSE,0,1
"924","main","18",1,9,"18JC",FALSE,0,0
"925","main","2",-4,10,"18JC",FALSE,0,2
"926","main","2",-7,8,"18JC",FALSE,0,0
"927","main","2",0,7,"18JC",FALSE,0,0
"928","main","18",1,6,"18JC",FALSE,0,0
"929","main","2",0,6,"18JC",FALSE,0,0
"930","main","6",2,7,"18JC",FALSE,0,2
"931","main","6",1,9,"18JC",FALSE,0,0
"932","main","18",3,8,"18JC",FALSE,0,1
"933","main","18",3,9,"18JC",FALSE,0,2
"934","main","2",-3,6,"18JC",FALSE,0,2
"935","main","6",4,6,"18JC",FALSE,0,2
"936","main","18",1,7,"18JC",FALSE,0,1
"937","main","18",1,6,"18JC",FALSE,0,1
"938","main","18",1,10,"18JC",FALSE,0,1
"939","main","2",-3,9,"18JC",TRUE,0,1
"940","main","2",1,9,"18JC",FALSE,0,0
"941","main","6",1,10,"18JC",FALSE,0,1
"942","main","18",7,9,"18JC",FALSE,0,1
"943","main","18",0,8,"18JC",FALSE,0,2
"944","main","6",0,9,"18JC",FALSE,0,0
"945","main","6",-2,8,"18JC",FALSE,0,2
"946","main","2",5,9,"18JC",FALSE,0,2
"947","main","18",1,6,"18JC",FALSE,0,0
"948","main","18",1,6,"18JC",FALSE,0,1
"949","main","18",1,9,"18JC",FALSE,0,0
"950","main","2",-4,6,"18JC",FALSE,0,0
"951","main","18",2,9,"18JC",FALSE,0,2
"952","main","6",1,10,"18JC",FALSE,0,0
"953","main","18",0,9,"18JC",FALSE,0,1
"954","main","2",1,10,"18JC",FALSE,0,1
"955","main","18",0,7,"18JC",FALSE,0,1
"956","main","18",1,10,"18JC",FALSE,0,2
"957","main","18",2,8,"18JC",FALSE,0,0
"958","main","6",0,10,"18JC",FALSE,0,0
"959","main","6",-2,6,"18JC",FALSE,0,1
"960","main","6",1,6,"18JC",FALSE,0,0
"961","main","2",1,8,"18JC",FALSE,0,0
"962","main","18",13,7,"18JC",FALSE,0,2
"963","main","6",1,8,"18JC",FALSE,0,0
"964","main","2",1,7,"18JC",FALSE,0,0
"965","main","18",10,9,"18JC",FALSE,0,2
"966","main","6",16,7,"18JC",FALSE,0,2
"967","main","6",2,6,"18JC",FALSE,0,0
"968","main","6",1,7,"18JC",FALSE,0,1
"969","main","18",1,10,"18JC",TRUE,0,2
"970","main","18",2,10,"18JC",FALSE,0,2
"971","main","2",-7,9,"18JC",FALSE,0,2
"972","main","18",1,6,"18JC",TRUE,0,1
"973","main","18",2,6,"18JC",FALSE,0,0
"974","main","6",1,7,"18JC",FALSE,0,0
"975","main","6",-1,7,"18JC",FALSE,0,1
"976","main","2",1,8,"18JC",FALSE,0,0
"977","main","2",0,10,"18JC",FALSE,0,0
"978","main","18",7,6,"18JC",FALSE,0,1
"979","main","6",1,10,"18JC",FALSE,0,1
"980","main","6",1,9,"18JC",FALSE,0,1
"981","main","6",1,8,"18JC",FALSE,0,2
"982","main","18",16,7,"18JC",FALSE,0,0
"983","main","18",1,9,"18JC",FALSE,0,0
"984","main","6",1,6,"18JC",FALSE,0,2
"985","main","6",1,6,"18JC",FALSE,0,1
"986","main","6",3,6,"18JC",FALSE,0,2
"987","main","6",0,10,"18JC",FALSE,0,2
"988","main","2",2,6,"18JC",FALSE,0,0
"989","main","2",-8,10,"18JC",FALSE,0,2
"990","main","6",9,7,"18JC",FALSE,0,2
"991","main","6",1,9,"18JC",FALSE,0,2
"992","main","6",-2,9,"18JC",FALSE,0,0
"993","main","6",0,6,"18JC",FALSE,0,0
"994","main","18",1,8,"18JC",FALSE,0,0
"995","main","2",-1,10,"18JC",FALSE,0,1
"996","main","6",1,10,"18JC",FALSE,0,0
"997","main","6",2,10,"18JC",FALSE,0,0
"998","main","18",2,8,"18JC",FALSE,0,0
"999","main","2",-5,9,"18JC",FALSE,0,0
"1000","main","18",1,10,"18JC",FALSE,0,0
"1001","main","6",1,7,"18JG",FALSE,0,1
"1002","main","2",1,7,"18JG",TRUE,0,1
"1003","main","2",1,7,"18JG",FALSE,0,1
"1004","main","18",1,9,"18JG",FALSE,0,1
"1005","main","2",5,7,"18JG",FALSE,0,2
"1006","main","6",8,8,"18JG",FALSE,0,0
"1007","main","6",2,7,"18JG",FALSE,0,0
"1008","main","2",-3,6,"18JG",FALSE,0,0
"1009","main","18",2,9,"18JG",TRUE,0,0
"1010","main","2",1,8,"18JG",FALSE,0,0
"1011","main","2",2,7,"18JG",FALSE,0,1
"1012","main","18",1,7,"18JG",FALSE,0,1
"1013","main","18",1,6,"18JG",FALSE,0,1
"1014","main","6",1,8,"18JG",FALSE,0,0
"1015","main","18",2,6,"18JG",FALSE,0,1
"1016","main","6",1,7,"18JG",FALSE,0,0
"1017","main","18",13,6,"18JG",FALSE,0,0
"1018","main","6",2,10,"18JG",FALSE,0,0
"1019","main","18",0,9,"18JG",FALSE,0,1
"1020","main","6",0,7,"18JG",FALSE,0,1
"1021","main","2",0,8,"18JG",FALSE,0,1
"1022","main","2",-9,9,"18JG",FALSE,0,2
"1023","main","18",1,7,"18JG",FALSE,0,1
"1024","main","18",1,7,"18JG",FALSE,0,2
"1025","main","6",5,8,"18JG",FALSE,0,1
"1026","main","2",2,9,"18JG",FALSE,0,1
"1027","main","2",1,6,"18JG",FALSE,0,0
"1028","main","18",1,6,"18JG",FALSE,0,2
"1029","main","18",2,8,"18JG",FALSE,0,1
"1030","main","18",1,6,"18JG",FALSE,0,1
"1031","main","2",1,8,"18JG",FALSE,0,0
"1032","main","6",-9,9,"18JG",FALSE,0,1
"1033","main","2",1,8,"18JG",FALSE,0,1
"1034","main","2",2,9,"18JG",FALSE,0,0
"1035","main","2",1,9,"18JG",FALSE,0,2
"1036","main","6",8,7,"18JG",FALSE,0,2
"1037","main","18",1,9,"18JG",FALSE,0,1
"1038","main","18",1,6,"18JG",FALSE,0,1
"1039","main","2",4,6,"18JG",FALSE,0,1
"1040","main","6",1,10,"18JG",FALSE,0,1
"1041","main","6",1,6,"18JG",FALSE,0,0
"1042","main","18",2,9,"18JG",FALSE,0,2
"1043","main","2",1,6,"18JG",FALSE,0,0
"1044","main","18",2,7,"18JG",FALSE,0,0
"1045","main","18",3,7,"18JG",FALSE,0,1
"1046","main","2",1,10,"18JG",FALSE,0,1
"1047","main","2",-1,10,"18JG",TRUE,0,2
"1048","main","2",1,10,"18JG",FALSE,0,0
"1049","main","6",0,7,"18JG",FALSE,0,1
"1050","main","6",-8,8,"18JG",FALSE,0,0
"1051","main","6",17,6,"18JG",FALSE,0,1
"1052","main","6",2,6,"18JG",FALSE,0,0
"1053","main","6",7,10,"18JG",FALSE,0,1
"1054","main","6",0,7,"18JG",FALSE,0,1
"1055","main","6",12,7,"18JG",FALSE,0,2
"1056","main","18",0,7,"18JG",FALSE,0,2
"1057","main","18",1,10,"18JG",FALSE,0,0
"1058","main","18",1,10,"18JG",FALSE,0,1
"1059","main","6",2,6,"18JG",FALSE,0,1
"1060","main","6",1,8,"18JG",FALSE,0,2
"1061","main","2",1,8,"18JG",FALSE,0,1
"1062","main","18",10,10,"18JG",FALSE,0,2
"1063","main","6",0,9,"18JG",FALSE,0,0
"1064","main","2",2,10,"18JG",FALSE,0,2
"1065","main","2",2,9,"18JG",TRUE,0,0
"1066","main","6",1,10,"18JG",FALSE,0,0
"1067","main","18",2,9,"18JG",FALSE,0,0
"1068","main","6",12,9,"18JG",FALSE,0,2
"1069","main","6",1,8,"18JG",TRUE,0,2
"1070","main","6",2,8,"18JG",TRUE,0,0
"1071","main","6",1,6,"18JG",FALSE,0,1
"1072","main","6",2,7,"18JG",FALSE,0,0
"1073","main","6",4,9,"18JG",TRUE,0,2
"1074","main","18",1,7,"18JG",TRUE,0,1
