"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	3	6	"CL"	2
""	"Bouma"	11	7	"CL"	1
""	"Yes"	-1	7	"CL"	2
""	"Bouma"	14	9	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Yes"	-8	10	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	-2	10	"CL"	2
""	"Yes"	2	7	"CL"	2
""	"Bouma"	6	7	"CL"	0
""	"Yes"	1	9	"CL"	0
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	0	9	"CL"	0
""	"Yes"	0	9	"CL"	1
""	"Bouma"	14	7	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Yes"	1	10	"CL"	2
""	"Bouma"	-1	7	"CL"	2
""	"Yes"	-6	10	"CL"	1
""	"Yes"	9	8	"CL"	2
""	"Bouma"	1	6	"CL"	1
""	"Bouma"	1	9	"CL"	2
""	"Yes"	0	6	"CL"	1
""	"Yes"	1	10	"CL"	0
""	"Yes"	1	9	"CL"	1
""	"Bouma"	4	7	"CL"	2
""	"Yes"	3	8	"CL"	1
""	"Bouma"	2	7	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	1	7	"CL"	0
""	"Bouma"	0	6	"CL"	2
""	"Yes"	-2	8	"CL"	1
""	"Yes"	6	10	"CL"	2
""	"Bouma"	4	8	"CL"	0
""	"Bouma"	-4	6	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	3	8	"CL"	2
""	"Bouma"	0	6	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Yes"	-3	8	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	1	9	"CL"	1
""	"Yes"	-1	8	"CL"	2
""	"Yes"	12	8	"CL"	1
""	"Bouma"	1	9	"CL"	1
""	"Bouma"	0	10	"CL"	2
""	"Bouma"	9	6	"CL"	1
""	"Bouma"	2	7	"CL"	1
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	-4	7	"CL"	1
""	"Bouma"	-2	8	"CL"	1
""	"Yes"	-7	7	"CL"	1
""	"Bouma"	1	9	"CL"	1
""	"Yes"	-2	10	"CL"	1
""	"Bouma"	2	7	"CL"	2
""	"Yes"	1	9	"CL"	2
""	"Yes"	0	7	"CL"	2
""	"Yes"	1	10	"CL"	2
""	"Bouma"	4	6	"CL"	2
""	"Bouma"	-6	9	"CL"	2
""	"Yes"	3	6	"CL"	0
""	"Bouma"	1	9	"CL"	2
""	"Yes"	0	9	"CL"	0
""	"Bouma"	15	7	"CL"	1
""	"Bouma"	0	8	"CL"	2
""	"Yes"	1	6	"CL"	1
""	"Yes"	-7	7	"CL"	0
""	"Bouma"	7	6	"CL"	2
""	"Yes"	14	6	"CL"	2
""	"Yes"	-1	8	"CL"	0
""	"Yes"	-2	8	"CL"	2
""	"Yes"	3	6	"CL"	2
""	"Bouma"	1	8	"CL"	2
""	"Yes"	1	8	"CL"	1
""	"Bouma"	7	10	"CL"	2
""	"Yes"	1	9	"CL"	2
""	"Yes"	11	6	"CL"	1
""	"Bouma"	1	8	"CL"	1
""	"Yes"	1	10	"CL"	2
""	"Yes"	15	7	"CL"	2
""	"Yes"	1	9	"CL"	1
""	"Bouma"	7	9	"CL"	0
""	"Yes"	2	6	"CL"	2
""	"Bouma"	-1	10	"CL"	0
""	"Bouma"	10	8	"CL"	1
""	"Yes"	0	6	"CL"	1
""	"Bouma"	-6	8	"CL"	0
""	"Bouma"	2	6	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	0	6	"CL"	1
""	"Yes"	0	10	"CL"	0
""	"Yes"	-9	10	"CL"	0
""	"Yes"	0	9	"CL"	2
""	"Yes"	-5	9	"CL"	2
""	"Yes"	1	7	"CL"	2
""	"Bouma"	1	9	"CL"	0
""	"Bouma"	2	8	"CL"	0
""	"Bouma"	1	6	"CL"	0
""	"Bouma"	4	10	"CL"	2
""	"Yes"	16	6	"CL"	0
""	"Yes"	1	8	"CL"	0
""	"Yes"	1	6	"CL"	2
""	"Yes"	7	7	"CL"	2
""	"Bouma"	3	7	"CL"	1
""	"Bouma"	-2	9	"CL"	1
""	"Bouma"	1	6	"CL"	2
""	"Bouma"	-1	6	"CL"	0
""	"Bouma"	14	8	"CL"	2
""	"Bouma"	1	9	"CL"	0
""	"Bouma"	-6	10	"CL"	2
""	"Yes"	0	6	"CL"	1
""	"Bouma"	11	7	"CL"	2
""	"Bouma"	2	9	"CL"	1
""	"Yes"	13	10	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Yes"	0	8	"CL"	1
""	"Bouma"	-1	7	"CL"	0
""	"Yes"	-1	10	"CL"	2
""	"Bouma"	2	9	"CL"	2
""	"Yes"	-7	8	"CL"	1
""	"Bouma"	-1	8	"CL"	1
""	"Bouma"	-3	8	"CL"	0
""	"Bouma"	-3	6	"CL"	2
""	"Bouma"	2	7	"CL"	0
""	"Yes"	-1	6	"CL"	1
""	"Yes"	-4	7	"CL"	0
""	"Yes"	-2	9	"CL"	0
""	"Yes"	16	6	"CL"	0
""	"Yes"	1	9	"CL"	0
""	"Yes"	1	10	"CL"	1
""	"Yes"	-1	10	"CL"	0
""	"Yes"	1	10	"CL"	1
""	"Bouma"	1	8	"CL"	2
""	"Yes"	12	7	"CL"	2
""	"Bouma"	1	6	"CL"	0
""	"Yes"	2	6	"CL"	2
""	"Bouma"	-1	10	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	-1	7	"CL"	0
""	"Yes"	1	8	"CL"	1
""	"Bouma"	2	8	"CL"	1
""	"Bouma"	-4	6	"CL"	1
""	"Yes"	0	10	"CL"	0
""	"Yes"	-3	6	"CL"	1
""	"Bouma"	0	7	"CL"	2
""	"Yes"	2	10	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Bouma"	-1	10	"CL"	1
""	"Yes"	17	6	"CL"	2
""	"Yes"	4	9	"CL"	2
""	"Bouma"	1	7	"CL"	1
""	"Yes"	2	9	"CL"	2
""	"Bouma"	10	8	"CL"	2
""	"Bouma"	1	9	"CL"	1
""	"Bouma"	0	6	"CL"	0
""	"Yes"	3	6	"CL"	2
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	13	6	"CL"	0
""	"Yes"	-2	6	"CL"	0
""	"Yes"	-3	7	"CL"	1
""	"Yes"	-9	9	"CL"	1
""	"Yes"	0	9	"CL"	0
""	"Bouma"	-1	7	"CL"	1
""	"Bouma"	-1	10	"CL"	1
""	"Bouma"	-2	9	"CL"	2
""	"Yes"	-1	9	"CL"	1
""	"Yes"	0	6	"CL"	0
""	"Yes"	3	7	"CL"	1
""	"Yes"	7	8	"CL"	0
""	"Yes"	12	6	"CL"	2
""	"Yes"	5	8	"CL"	2
""	"Bouma"	-1	6	"CL"	0
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	4	7	"CL"	2
""	"Yes"	1	6	"CL"	1
""	"Bouma"	2	8	"CL"	1
""	"Bouma"	0	10	"CL"	1
""	"Yes"	-5	8	"CL"	0
""	"Bouma"	0	8	"CL"	2
""	"Yes"	5	10	"CL"	2
""	"Bouma"	-1	10	"CL"	2
""	"Bouma"	1	9	"CL"	1
""	"Bouma"	12	9	"CL"	1
""	"Yes"	1	9	"CL"	1
""	"Bouma"	5	6	"CL"	0
""	"Bouma"	1	8	"CL"	0
""	"Yes"	2	6	"CL"	1
""	"Yes"	1	8	"CL"	1
""	"Bouma"	0	10	"CL"	0
""	"Yes"	1	10	"CL"	1
""	"Bouma"	-1	8	"CL"	1
""	"Yes"	-3	9	"CL"	1
""	"Yes"	1	9	"CL"	2
""	"Bouma"	0	7	"CL"	2
""	"Yes"	0	7	"CL"	2
""	"Yes"	6	7	"CL"	0
""	"Yes"	7	6	"CL"	0
""	"Yes"	1	7	"CL"	0
""	"Bouma"	12	10	"CL"	0
""	"Yes"	1	10	"CL"	2
""	"Bouma"	1	6	"CL"	1
""	"Yes"	0	8	"CL"	0
""	"Yes"	0	9	"CL"	0
""	"Yes"	-9	9	"CL"	2
""	"Bouma"	6	9	"CL"	2
""	"Bouma"	14	9	"CL"	2
""	"Bouma"	0	7	"CL"	0
""	"Bouma"	-5	7	"CL"	1
""	"Yes"	-3	7	"CL"	2
""	"Yes"	1	9	"CL"	1
""	"Bouma"	5	10	"CL"	2
""	"Bouma"	2	10	"CL"	2
""	"Bouma"	8	9	"CL"	0
""	"Bouma"	-1	6	"CL"	1
""	"Bouma"	-3	9	"CL"	0
""	"Yes"	-1	9	"CL"	2
""	"Bouma"	0	9	"CL"	0
""	"Bouma"	-6	7	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Yes"	8	8	"CL"	2
""	"Bouma"	6	10	"CL"	1
""	"Yes"	7	8	"CL"	2
""	"Yes"	0	10	"CL"	0
""	"Bouma"	1	7	"CL"	1
""	"Yes"	-1	10	"CL"	1
""	"Yes"	6	8	"CL"	2
""	"Yes"	-7	7	"CL"	0
""	"Yes"	-5	9	"CL"	0
""	"Yes"	0	7	"CL"	2
""	"Bouma"	2	9	"CL"	0
""	"Bouma"	0	9	"CL"	0
""	"Yes"	-7	10	"CL"	1
""	"Yes"	12	8	"CL"	1
""	"Yes"	13	7	"CL"	2
""	"Bouma"	-1	6	"CL"	2
""	"Bouma"	1	7	"CL"	2
""	"Yes"	2	7	"CL"	1
""	"Bouma"	2	10	"CL"	0
""	"Yes"	2	7	"CL"	0
""	"Yes"	7	10	"CL"	0
""	"Bouma"	10	6	"CL"	2
""	"Yes"	-4	9	"CL"	2
""	"Bouma"	11	10	"CL"	0
""	"Bouma"	-1	9	"CL"	2
""	"Bouma"	4	6	"CL"	1
""	"Yes"	0	8	"CL"	2
""	"Bouma"	-5	8	"CL"	1
""	"Yes"	0	9	"CL"	1
""	"Yes"	1	8	"CL"	2
""	"Yes"	0	6	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Bouma"	1	10	"CL"	1
""	"Yes"	1	8	"CL"	0
""	"Yes"	0	6	"CL"	2
""	"Yes"	-8	10	"CL"	2
""	"Yes"	2	10	"CL"	1
""	"Bouma"	-2	9	"CL"	2
""	"Yes"	-9	10	"CL"	0
""	"Yes"	1	9	"LC1SONA"	1
""	"Yes"	-1	9	"LC1SONA"	0
""	"Bouma"	2	7	"LC1SONA"	1
""	"Bouma"	6	10	"LC1SONA"	0
""	"Bouma"	11	9	"LC1SONA"	2
""	"Bouma"	-5	8	"LC1SONA"	2
""	"Yes"	2	7	"LC1SONA"	1
""	"Bouma"	-1	7	"LC1SONA"	0
""	"Bouma"	-6	6	"LC1SONA"	0
""	"Yes"	1	6	"LC1SONA"	0
""	"Yes"	-3	7	"LC1SONA"	1
""	"Yes"	-3	6	"LC1SONA"	1
""	"Bouma"	-5	6	"LC1SONA"	1
""	"Yes"	-1	7	"LC1SONA"	1
""	"Yes"	1	7	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	1
""	"Bouma"	-1	8	"LC1SONA"	1
""	"Yes"	10	8	"LC1SONA"	2
""	"Bouma"	-1	7	"LC1SONA"	1
""	"Bouma"	-2	6	"LC1SONA"	2
""	"Yes"	12	8	"LC1SONA"	2
""	"Yes"	-6	6	"LC1SONA"	0
""	"Yes"	1	8	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	2
""	"Yes"	0	6	"LC1SONA"	1
""	"Yes"	0	10	"LC1SONA"	1
""	"Yes"	0	10	"LC1SONA"	2
""	"Bouma"	3	9	"LC1SONA"	2
""	"Yes"	13	10	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	1
""	"Bouma"	8	9	"LC1SONA"	2
""	"Bouma"	0	7	"LC1SONA"	0
""	"Yes"	-2	9	"LC1SONA"	0
""	"Bouma"	0	7	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	1
""	"Yes"	0	6	"LC1SONA"	1
""	"Bouma"	-2	8	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	0
""	"Bouma"	0	9	"LC1SONA"	2
""	"Bouma"	-2	6	"LC1SONA"	2
""	"Yes"	0	7	"LC1SONA"	0
""	"Bouma"	-3	6	"LC1SONA"	2
""	"Bouma"	-3	6	"LC1SONA"	0
""	"Yes"	-1	8	"LC1SONA"	1
""	"Bouma"	0	8	"LC1SONA"	1
""	"Yes"	0	9	"LC1SONA"	0
""	"Bouma"	16	6	"LC1SONA"	1
""	"Bouma"	-2	8	"LC1SONA"	0
""	"Yes"	9	8	"LC1SONA"	2
""	"Bouma"	1	9	"LC1SONA"	0
""	"Yes"	-4	6	"LC1SONA"	2
""	"Yes"	3	8	"LC1SONA"	0
""	"Bouma"	8	9	"LC1SONA"	2
""	"Yes"	-3	6	"LC1SONA"	2
""	"Yes"	-1	10	"LC1SONA"	0
""	"Bouma"	6	10	"LC1SONA"	2
""	"Bouma"	1	9	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	0
""	"Yes"	13	6	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	2
""	"Yes"	12	8	"LC1SONA"	1
""	"Bouma"	-1	10	"LC1SONA"	2
""	"Yes"	-2	10	"LC1SONA"	2
""	"Bouma"	11	10	"LC1SONA"	2
""	"Bouma"	-2	7	"LC1SONA"	2
""	"Bouma"	0	10	"LC1SONA"	0
""	"Bouma"	2	7	"LC1SONA"	2
""	"Yes"	-1	9	"LC1SONA"	1
""	"Yes"	1	10	"LC1SONA"	1
""	"Yes"	0	8	"LC1SONA"	0
""	"Bouma"	-5	6	"LC1SONA"	1
""	"Bouma"	-1	10	"LC1SONA"	1
""	"Bouma"	2	10	"LC1SONA"	0
""	"Bouma"	0	8	"LC1SONA"	1
""	"Bouma"	-1	10	"LC1SONA"	1
""	"Bouma"	-1	6	"LC1SONA"	0
""	"Bouma"	0	6	"LC1SONA"	1
""	"Bouma"	-1	7	"LC1SONA"	0
""	"Yes"	2	7	"LC1SONA"	0
""	"Bouma"	-8	8	"LC1SONA"	1
""	"Yes"	1	8	"LC1SONA"	0
""	"Bouma"	-1	7	"LC1SONA"	1
""	"Yes"	-3	6	"LC1SONA"	2
""	"Bouma"	15	7	"LC1SONA"	2
""	"Yes"	4	7	"LC1SONA"	2
""	"Yes"	-1	6	"LC1SONA"	0
""	"Yes"	0	10	"LC1SONA"	2
""	"Bouma"	-1	7	"LC1SONA"	2
""	"Yes"	2	7	"LC1SONA"	2
""	"Bouma"	-1	10	"LC1SONA"	0
""	"Yes"	0	10	"LC1SONA"	1
""	"Yes"	1	8	"LC1SONA"	0
""	"Bouma"	0	9	"LC1SONA"	0
""	"Bouma"	-4	8	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	1
""	"Bouma"	1	8	"LC1SONA"	0
""	"Bouma"	1	8	"LC1SONA"	0
""	"Bouma"	1	8	"LC1SONA"	2
""	"Yes"	0	6	"LC1SONA"	2
""	"Bouma"	4	6	"LC1SONA"	1
""	"Yes"	-1	6	"LC1SONA"	2
""	"Yes"	6	7	"LC1SONA"	0
""	"Bouma"	1	10	"LC1SONA"	2
""	"Bouma"	13	6	"LC1SONA"	2
""	"Yes"	1	8	"LC1SONA"	2
""	"Bouma"	-3	6	"LC1SONA"	2
""	"Bouma"	1	9	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	2
""	"Yes"	1	7	"LC1SONA"	0
""	"Yes"	1	7	"LC1SONA"	0
""	"Yes"	1	10	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	0
""	"Yes"	0	8	"LC1SONA"	1
""	"Bouma"	-8	10	"LC1SONA"	0
""	"Bouma"	4	9	"LC1SONA"	1
""	"Yes"	0	6	"LC1SONA"	0
""	"Bouma"	-1	10	"LC1SONA"	1
""	"Bouma"	0	9	"LC1SONA"	1
""	"Bouma"	3	10	"LC1SONA"	2
""	"Bouma"	0	8	"LC1SONA"	2
""	"Yes"	-1	8	"LC1SONA"	2
""	"Bouma"	-2	10	"LC1SONA"	2
""	"Yes"	1	9	"LC1SONA"	0
""	"Yes"	-1	9	"LC1SONA"	2
""	"Yes"	15	6	"LC1SONA"	1
""	"Bouma"	-1	9	"LC1SONA"	0
""	"Yes"	1	8	"LC1SONA"	1
""	"Yes"	0	6	"LC1SONA"	0
""	"Bouma"	-1	7	"LC1SONA"	1
""	"Bouma"	0	6	"LC1SONA"	0
""	"Bouma"	0	8	"LC1SONA"	2
""	"Bouma"	1	9	"LC1SONA"	0
""	"Bouma"	-2	8	"LC1SONA"	2
""	"Bouma"	-4	6	"LC1SONA"	2
""	"Bouma"	1	6	"LC1SONA"	0
""	"Yes"	0	9	"LC1SONA"	2
""	"Bouma"	-4	9	"LC1SONA"	1
""	"Yes"	2	6	"LC1SONA"	0
""	"Bouma"	-2	10	"LC1SONA"	1
""	"Yes"	1	10	"LC1SONA"	0
""	"Yes"	-1	8	"LC1SONA"	0
""	"Yes"	2	8	"LC1SONA"	0
""	"Bouma"	6	7	"LC1SONA"	2
""	"Yes"	1	6	"LC1SONA"	2
""	"Yes"	-1	7	"LC1SONA"	0
""	"Bouma"	9	10	"LC1SONA"	1
""	"Bouma"	1	6	"LC1SONA"	0
""	"Bouma"	0	8	"LC1SONA"	0
""	"Yes"	-4	10	"LC1SONA"	1
""	"Bouma"	15	7	"LC1SONA"	1
""	"Bouma"	0	8	"LC1SONA"	1
""	"Bouma"	-7	7	"LC1SONA"	1
""	"Bouma"	1	7	"LC1SONA"	0
""	"Yes"	2	8	"LC1SONA"	1
""	"Yes"	0	7	"LC1SONA"	2
""	"Yes"	1	9	"LC1SONA"	1
""	"Yes"	1	7	"LC1SONA"	1
""	"Bouma"	5	9	"LC1SONA"	1
""	"Yes"	12	7	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	1
""	"Bouma"	-3	6	"LC1SONA"	1
""	"Bouma"	2	6	"LC1SONA"	1
""	"Bouma"	-4	6	"LC1SONA"	1
""	"Bouma"	1	10	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	2
""	"Yes"	2	8	"LC1SONA"	1
""	"Yes"	16	6	"LC1SONA"	1
""	"Yes"	2	10	"LC1SONA"	0
""	"Yes"	1	6	"LC1SONA"	0
""	"Yes"	0	8	"LC1SONA"	1
""	"Bouma"	1	8	"LC1SONA"	2
""	"Bouma"	0	10	"LC1SONA"	0
""	"Yes"	-2	6	"LC1SONA"	2
""	"Yes"	-7	7	"LC1SONA"	0
""	"Bouma"	1	7	"LC1SONA"	1
""	"Bouma"	-1	9	"LC1SONA"	0
""	"Bouma"	0	10	"LC1SONA"	1
""	"Yes"	12	6	"LC1SONA"	0
""	"Yes"	-6	9	"LC1SONA"	1
""	"Bouma"	0	6	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	2
""	"Bouma"	9	8	"LC1SONA"	2
""	"Yes"	2	6	"LC1SONA"	2
""	"Bouma"	4	10	"LC1SONA"	2
""	"Bouma"	2	8	"LC1SONA"	2
""	"Bouma"	-1	6	"LC1SONA"	2
""	"Yes"	-1	9	"LC1SONA"	2
""	"Bouma"	-1	9	"LC1SONA"	2
""	"Bouma"	2	10	"LC1SONA"	1
""	"Yes"	0	10	"LC1SONA"	1
""	"Yes"	0	7	"LC1SONA"	0
""	"Bouma"	1	10	"LC1SONA"	2
""	"Bouma"	-1	8	"LC1SONA"	1
""	"Yes"	-3	7	"LC1SONA"	2
""	"Bouma"	-2	8	"LC1SONA"	0
""	"Bouma"	0	9	"LC1SONA"	0
""	"Bouma"	1	7	"LC1SONA"	2
""	"Bouma"	9	10	"LC1SONA"	1
""	"Yes"	1	9	"LC1SONA"	0
""	"Bouma"	1	7	"LC1SONA"	1
""	"Bouma"	1	6	"LC1SONA"	0
""	"Yes"	-7	7	"LC1SONA"	2
""	"Yes"	-3	10	"LC1SONA"	0
""	"Bouma"	1	8	"LC1SONA"	0
""	"Bouma"	1	7	"LC1SONA"	0
""	"Yes"	-5	6	"LC1SONA"	1
""	"Yes"	1	7	"LC1SONA"	0
""	"Bouma"	-1	9	"LC1SONA"	2
""	"Yes"	2	8	"LC1SONA"	0
""	"Bouma"	-1	7	"LC1SONA"	0
""	"Yes"	1	9	"LC1SONA"	1
""	"Bouma"	1	6	"LC1SONA"	2
""	"Bouma"	-1	9	"LC1SONA"	1
""	"Yes"	-2	9	"LC1SONA"	1
""	"Yes"	-1	7	"LC1SONA"	1
""	"Bouma"	1	10	"LC1SONA"	2
""	"Yes"	1	6	"LC1SONA"	0
""	"Yes"	-4	7	"LC1SONA"	2
""	"Bouma"	-1	10	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	0
""	"Yes"	5	8	"LC1SONA"	2
""	"Yes"	-4	6	"LC1SONA"	1
""	"Bouma"	1	10	"LC1SONA"	2
""	"Bouma"	16	7	"LC1SONA"	2
""	"Bouma"	-5	9	"LC1SONA"	2
""	"Yes"	2	9	"LC1SONA"	0
""	"Yes"	0	8	"LC1SONA"	2
""	"Yes"	1	9	"LC1SONA"	0
""	"Bouma"	0	10	"LC1SONA"	1
""	"Bouma"	2	8	"LC1SONA"	2
""	"Bouma"	-2	6	"LC1SONA"	0
""	"Yes"	0	8	"LC1SONA"	0
""	"Yes"	0	9	"LC1SONA"	0
""	"Yes"	0	7	"LC1SONA"	0
""	"Yes"	2	10	"LC1SONA"	2
""	"Yes"	1	7	"LC1SONA"	0
""	"Yes"	1	9	"LC1SONA"	1
""	"Yes"	-3	7	"LC1SONA"	1
""	"Bouma"	-1	7	"LC1SONA"	1
""	"Bouma"	-4	6	"LC1SONA"	2
""	"Yes"	-1	9	"LC1SONA"	0
""	"Yes"	2	6	"LC1SONA"	2
""	"Bouma"	2	6	"LC1SONA"	2
""	"Bouma"	-1	10	"LC1SONA"	2
""	"Bouma"	6	8	"LC1SONA"	2
""	"Bouma"	2	6	"LC1SONA"	1
""	"Yes"	0	7	"LC1SONA"	2
""	"Yes"	1	10	"LC1SONA"	0
""	"Yes"	-5	9	"LC1SONA"	1
""	"Bouma"	2	6	"LC1SONA"	2
""	"Yes"	6	10	"LC1SONA"	2
""	"Bouma"	1	10	"LC1SONA"	1
""	"Yes"	1	7	"LC1SONA"	1
""	"Yes"	-1	9	"LC1SONA"	2
""	"Bouma"	7	7	"LC1SONA"	2
""	"Yes"	0	7	"LC1SONA"	1
""	"Bouma"	15	7	"LC1SONA"	2
""	"Yes"	2	6	"LC1SONA"	2
""	"Yes"	-5	6	"LC1SONA"	1
""	"Yes"	-1	7	"LC1SONA"	1
""	"Bouma"	1	9	"LC1SONA"	1
""	"Bouma"	0	9	"LC1SONA"	0
""	"Bouma"	5	7	"LC1SONA"	0
""	"Yes"	7	6	"LC1SONA"	1
""	"Bouma"	1	8	"LC1SONA"	1
""	"Bouma"	1	9	"LC1SONA"	1
""	"Yes"	-6	9	"LC1SONA"	2
""	"Bouma"	0	9	"LC1SONA"	1
""	"Bouma"	-1	7	"LC1SONA"	0
""	"Yes"	1	7	"LC1SONA"	1
""	"Bouma"	2	8	"LC1SONA"	1
""	"Bouma"	1	7	"LC1SONA"	1
""	"Yes"	-1	10	"LC1SONA"	0
""	"Yes"	4	9	"LC1SONA"	2
""	"Bouma"	-1	10	"LC1SONA"	0
""	"Yes"	5	8	"LC1SONA"	0
""	"Bouma"	1	7	"LC1SONA"	0
""	"Bouma"	1	8	"LC1SONA"	1
""	"Bouma"	0	8	"LC1SONA"	0
""	"Bouma"	1	9	"LC1SONA"	1
""	"Yes"	0	9	"LC1SONA"	2
""	"Bouma"	1	7	"LC1SONA"	1
""	"Bouma"	-1	6	"LC1SONA"	2
""	"Yes"	-2	6	"LC1SONA"	2
""	"Yes"	1	6	"LC1SONA"	0
""	"Yes"	-3	10	"LC1SONA"	1
""	"Yes"	0	6	"LC1SONA"	1
""	"Bouma"	-1	8	"LC1SONA"	1
""	"Yes"	1	7	"LC1SONA"	2
""	"Yes"	-1	7	"LC1SONA"	0
""	"Yes"	1	9	"LC1SONA"	2
""	"Bouma"	0	10	"LC1SONA"	1
""	"Bouma"	12	6	"LC1SONA"	0
""	"Yes"	-6	8	"LC1SONA"	1
""	"Yes"	-1	8	"LC1SONA"	1
""	"Yes"	-6	10	"LC1SONA"	2
""	"Yes"	-1	9	"LC1SONA"	0
""	"Yes"	-6	9	"LC1SONA"	1
""	"Bouma"	0	7	"LC1SONA"	1
""	"Yes"	-1	8	"LC1SONA"	0
""	"Yes"	-5	8	"LC1SONA"	2
""	"Yes"	4	10	"LC1SONA"	0
""	"Bouma"	0	8	"LC1SONA"	0
""	"Bouma"	0	7	"LC1SONA"	0
""	"Bouma"	1	7	"LC1SONA"	2
""	"Yes"	0	10	"LC1SONA"	2
""	"Yes"	-6	8	"LC1SONA"	1
""	"Yes"	0	7	"LC1SONA"	2
""	"Bouma"	1	10	"LC1SONA"	2
""	"Bouma"	2	9	"LC1SONA"	0
""	"Bouma"	-1	10	"LC1SONA"	0
""	"Yes"	3	10	"LC1SONA"	1
""	"Bouma"	6	10	"LC1SONA"	0
""	"Bouma"	1	8	"LC1SONA"	0
""	"Yes"	1	6	"LC1SONA"	0
""	"Bouma"	0	9	"LC1SONA"	0
""	"Yes"	-1	10	"LC1SONA"	1
""	"Bouma"	1	9	"LC1SONA"	2
""	"Bouma"	2	6	"LC1SONA"	1
""	"Bouma"	0	8	"LS2SONA"	0
""	"Yes"	1	7	"LS2SONA"	1
""	"Yes"	0	10	"LS2SONA"	1
""	"Bouma"	1	7	"LS2SONA"	0
""	"Yes"	0	10	"LS2SONA"	2
""	"Yes"	1	9	"LS2SONA"	2
""	"Yes"	-3	8	"LS2SONA"	0
""	"Yes"	2	7	"LS2SONA"	2
""	"Yes"	0	8	"LS2SONA"	1
""	"Bouma"	-8	10	"LS2SONA"	0
""	"Yes"	9	8	"LS2SONA"	2
""	"Bouma"	1	8	"LS2SONA"	2
""	"Bouma"	4	8	"LS2SONA"	2
""	"Bouma"	8	10	"LS2SONA"	2
""	"Bouma"	-1	9	"LS2SONA"	2
""	"Yes"	9	9	"LS2SONA"	1
""	"Yes"	-6	8	"LS2SONA"	1
""	"Bouma"	-1	6	"LS2SONA"	0
""	"Yes"	2	8	"LS2SONA"	0
""	"Yes"	-6	8	"LS2SONA"	1
""	"Bouma"	14	7	"LS2SONA"	2
""	"Yes"	13	7	"LS2SONA"	1
""	"Yes"	10	7	"LS2SONA"	2
""	"Bouma"	8	10	"LS2SONA"	2
""	"Bouma"	5	10	"LS2SONA"	2
""	"Bouma"	-3	6	"LS2SONA"	0
""	"Bouma"	1	10	"LS2SONA"	1
""	"Yes"	5	7	"LS2SONA"	2
""	"Bouma"	-4	8	"LS2SONA"	0
""	"Bouma"	5	7	"LS2SONA"	0
""	"Bouma"	5	8	"LS2SONA"	0
""	"Bouma"	11	9	"LS2SONA"	2
""	"Yes"	2	7	"LS2SONA"	0
""	"Bouma"	1	7	"LS2SONA"	0
""	"Bouma"	1	7	"LS2SONA"	1
""	"Yes"	1	7	"LS2SONA"	2
""	"Yes"	3	7	"LS2SONA"	1
""	"Yes"	1	10	"LS2SONA"	1
""	"Yes"	1	9	"LS2SONA"	0
""	"Bouma"	0	10	"LS2SONA"	2
""	"Yes"	1	7	"LS2SONA"	0
""	"Yes"	2	7	"LS2SONA"	1
""	"Bouma"	6	8	"LS2SONA"	1
""	"Bouma"	-2	7	"LS2SONA"	2
""	"Yes"	-2	8	"LS2SONA"	2
""	"Bouma"	0	6	"LS2SONA"	0
""	"Yes"	-4	7	"LS2SONA"	2
""	"Bouma"	-7	8	"LS2SONA"	1
""	"Yes"	-6	9	"LS2SONA"	1
