"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	-5	10	"AG12SONA"	2
""	"Yes"	-5	6	"AG12SONA"	0
""	"Yes"	-2	9	"AG12SONA"	0
""	"Bouma"	0	10	"AG12SONA"	0
""	"Yes"	-2	9	"AG12SONA"	0
""	"Yes"	13	10	"AG12SONA"	0
""	"Yes"	-6	8	"AG12SONA"	0
""	"Bouma"	3	10	"AG12SONA"	1
""	"Yes"	-5	8	"AG12SONA"	2
""	"Yes"	1	6	"AG12SONA"	1
""	"Bouma"	0	6	"AG12SONA"	0
""	"Bouma"	1	10	"AG12SONA"	1
""	"Yes"	9	6	"AG12SONA"	2
""	"Bouma"	-3	10	"AG12SONA"	1
""	"Yes"	-1	8	"AG12SONA"	1
""	"Yes"	-9	10	"AG12SONA"	1
""	"Yes"	0	9	"AG12SONA"	0
""	"Yes"	-4	7	"AG12SONA"	0
""	"Yes"	1	6	"AG12SONA"	1
""	"Bouma"	-6	7	"AG12SONA"	0
""	"Bouma"	-5	8	"AG12SONA"	2
""	"Bouma"	15	7	"AG12SONA"	1
""	"Bouma"	0	7	"AG12SONA"	1
""	"Bouma"	0	8	"AG12SONA"	0
""	"Bouma"	-1	9	"AG12SONA"	2
""	"Bouma"	-2	6	"AG12SONA"	0
""	"Bouma"	-1	10	"AG12SONA"	0
""	"Bouma"	13	8	"AG12SONA"	1
""	"Yes"	-1	8	"AG12SONA"	2
""	"Yes"	1	10	"AG12SONA"	2
""	"Yes"	2	10	"AG12SONA"	2
""	"Yes"	2	6	"AG12SONA"	2
""	"Yes"	0	10	"AG12SONA"	1
""	"Bouma"	6	9	"AG12SONA"	2
""	"Yes"	0	10	"AG12SONA"	0
""	"Bouma"	0	9	"AG12SONA"	0
""	"Bouma"	0	9	"AG12SONA"	0
""	"Yes"	-1	7	"AG12SONA"	1
""	"Bouma"	-9	9	"AG12SONA"	1
""	"Yes"	0	6	"AG12SONA"	2
""	"Yes"	17	6	"AG12SONA"	2
""	"Yes"	0	8	"AG12SONA"	1
""	"Bouma"	-1	10	"AG12SONA"	0
""	"Yes"	0	7	"AG12SONA"	2
""	"Bouma"	-3	9	"AG12SONA"	2
""	"Yes"	-3	10	"AG12SONA"	0
""	"Bouma"	4	8	"AG12SONA"	0
""	"Bouma"	1	6	"AG12SONA"	0
""	"Bouma"	-3	7	"AG12SONA"	0
""	"Yes"	-5	9	"AG12SONA"	1
""	"Bouma"	-1	9	"AG12SONA"	1
""	"Bouma"	1	7	"AG12SONA"	1
""	"Yes"	-1	6	"AG12SONA"	0
""	"Bouma"	-6	7	"AG12SONA"	1
""	"Bouma"	-1	10	"AG12SONA"	1
""	"Bouma"	-3	9	"AG12SONA"	2
""	"Yes"	2	6	"AG12SONA"	1
""	"Yes"	13	8	"AG12SONA"	0
""	"Yes"	-1	10	"AG12SONA"	2
""	"Bouma"	-1	9	"AG12SONA"	2
""	"Bouma"	1	6	"AG12SONA"	2
""	"Bouma"	2	10	"AG12SONA"	2
""	"Yes"	0	8	"AG12SONA"	2
""	"Yes"	2	8	"AG12SONA"	2
""	"Yes"	8	8	"AG12SONA"	1
""	"Bouma"	-1	6	"AG12SONA"	2
""	"Yes"	-1	7	"AG12SONA"	1
""	"Yes"	3	9	"AG12SONA"	1
""	"Bouma"	0	7	"AG12SONA"	2
""	"Bouma"	0	7	"AG12SONA"	0
""	"Bouma"	-2	8	"AG12SONA"	0
""	"Yes"	1	6	"AG12SONA"	0
""	"Bouma"	3	7	"AG12SONA"	2
""	"Yes"	-2	10	"AG12SONA"	1
""	"Bouma"	0	8	"AG12SONA"	0
""	"Bouma"	-5	6	"AG12SONA"	1
""	"Yes"	3	6	"AG12SONA"	0
""	"Yes"	8	8	"AG12SONA"	2
""	"Bouma"	-3	9	"AG12SONA"	0
""	"Yes"	1	10	"AG12SONA"	0
""	"Yes"	13	8	"AG12SONA"	1
""	"Yes"	-1	7	"AG12SONA"	0
""	"Yes"	0	7	"AG12SONA"	0
""	"Yes"	-7	7	"AG12SONA"	2
""	"Bouma"	1	8	"AG12SONA"	1
""	"Bouma"	1	7	"AG12SONA"	1
""	"Yes"	-1	9	"AG12SONA"	2
""	"Bouma"	-1	8	"AG12SONA"	1
""	"Bouma"	-1	6	"AG12SONA"	2
""	"Yes"	-3	9	"AG12SONA"	1
""	"Bouma"	-2	10	"AG12SONA"	2
""	"Yes"	-3	6	"AG12SONA"	1
""	"Bouma"	0	10	"AG12SONA"	0
""	"Yes"	-1	6	"AG12SONA"	2
""	"Bouma"	-1	6	"AG12SONA"	0
""	"Yes"	0	9	"AG12SONA"	0
""	"Bouma"	-1	8	"CC"	2
""	"Yes"	0	10	"CC"	1
""	"Bouma"	5	8	"CC"	1
""	"Bouma"	0	8	"CC"	0
""	"Bouma"	0	7	"CC"	0
""	"Bouma"	-2	10	"CC"	1
""	"Bouma"	-1	8	"CC"	0
""	"Yes"	-1	10	"CC"	0
""	"Bouma"	-3	7	"CC"	0
""	"Yes"	-2	8	"CC"	2
""	"Yes"	0	8	"CC"	0
""	"Bouma"	-1	7	"CC"	1
""	"Bouma"	-1	7	"CC"	1
""	"Yes"	-1	7	"CC"	2
""	"Yes"	15	7	"CC"	2
""	"Yes"	1	6	"CC"	0
""	"Yes"	1	9	"CC"	0
""	"Yes"	-1	8	"CC"	2
""	"Yes"	1	9	"CC"	1
""	"Yes"	0	10	"CC"	2
""	"Yes"	0	10	"CC"	0
""	"Bouma"	-1	8	"CC"	2
""	"Yes"	-1	10	"CC"	2
""	"Yes"	-1	9	"CC"	2
""	"Yes"	1	9	"CC"	0
""	"Yes"	0	9	"CC"	2
""	"Bouma"	-1	10	"CC"	1
""	"Bouma"	-7	9	"CC"	2
""	"Yes"	-1	8	"CC"	1
""	"Bouma"	-2	7	"CC"	1
""	"Yes"	0	10	"CC"	2
""	"Yes"	-1	9	"CC"	2
""	"Bouma"	-2	6	"CC"	2
""	"Yes"	-1	7	"CC"	0
""	"Bouma"	-1	6	"CC"	0
""	"Bouma"	-1	10	"CC"	2
""	"Yes"	0	8	"CC"	2
""	"Bouma"	-2	9	"CC"	0
""	"Yes"	5	8	"CC"	1
""	"Yes"	0	8	"CC"	0
""	"Bouma"	-1	9	"CC"	2
""	"Bouma"	-1	6	"CC"	1
""	"Yes"	-1	7	"CC"	2
""	"Yes"	-1	9	"CC"	1
""	"Bouma"	-1	9	"CC"	0
""	"Yes"	-1	9	"CC"	0
""	"Yes"	1	6	"CC"	0
""	"Yes"	11	6	"CC"	2
""	"Yes"	-1	8	"CC"	1
""	"Yes"	-1	9	"CC"	2
""	"Yes"	-6	7	"CC"	2
""	"Bouma"	-4	7	"CC"	2
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	-1	7	"CC"	0
""	"Bouma"	-1	10	"CC"	2
""	"Bouma"	-1	6	"CC"	0
""	"Bouma"	-3	6	"CC"	2
""	"Yes"	-3	10	"CC"	2
""	"Yes"	1	8	"CC"	0
""	"Bouma"	-2	9	"CC"	1
""	"Bouma"	0	7	"CC"	0
""	"Yes"	-7	9	"CC"	2
""	"Bouma"	1	10	"CC"	2
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	-1	9	"CC"	1
""	"Yes"	1	7	"CC"	1
""	"Yes"	-1	9	"CC"	0
""	"Yes"	-4	6	"CC"	2
""	"Yes"	-8	9	"CC"	2
""	"Yes"	-2	7	"CC"	0
""	"Bouma"	-1	8	"CC"	1
""	"Yes"	0	6	"CC"	1
""	"Yes"	0	6	"CC"	0
""	"Bouma"	-1	8	"CC"	0
""	"Yes"	0	10	"CC"	0
""	"Bouma"	0	10	"CC"	1
""	"Bouma"	-4	6	"CC"	2
""	"Yes"	-4	6	"CC"	2
""	"Yes"	0	8	"CC"	1
""	"Bouma"	0	10	"CC"	0
""	"Yes"	1	10	"CC"	1
""	"Bouma"	0	10	"CC"	0
""	"Bouma"	0	9	"CC"	2
""	"Yes"	4	9	"CC"	1
""	"Yes"	-4	7	"CC"	2
""	"Bouma"	0	6	"CC"	0
""	"Bouma"	1	10	"CC"	0
""	"Bouma"	-1	9	"CC"	0
""	"Bouma"	-4	6	"CC"	2
""	"Yes"	2	8	"CC"	0
""	"Bouma"	-1	10	"CC"	0
""	"Yes"	0	8	"CC"	2
""	"Bouma"	-4	7	"CC"	1
""	"Yes"	1	6	"CC"	1
""	"Bouma"	-2	7	"CC"	0
""	"Bouma"	-1	8	"CC"	0
""	"Bouma"	-2	8	"CC"	0
""	"Yes"	-1	10	"CC"	0
""	"Bouma"	-1	9	"CC"	1
""	"Yes"	1	6	"CC"	2
""	"Yes"	-1	6	"CC"	1
""	"Yes"	-1	9	"CC"	1
""	"Bouma"	-1	8	"CC"	1
""	"Bouma"	2	7	"CC"	2
""	"Yes"	1	7	"CC"	1
""	"Bouma"	-2	8	"CC"	2
""	"Bouma"	-2	10	"CC"	0
""	"Bouma"	-1	6	"CC"	2
""	"Yes"	-2	6	"CC"	1
""	"Bouma"	0	7	"CC"	2
""	"Yes"	-3	10	"CC"	2
""	"Bouma"	-1	10	"CC"	1
""	"Yes"	-1	7	"CC"	1
""	"Bouma"	-1	9	"CC"	1
""	"Bouma"	1	9	"CC"	0
""	"Yes"	0	6	"CC"	1
""	"Bouma"	-1	9	"CC"	2
""	"Yes"	7	6	"CC"	2
""	"Yes"	1	7	"CC"	1
""	"Bouma"	-1	8	"CC"	0
""	"Bouma"	-2	7	"CC"	1
""	"Bouma"	-1	8	"CC"	2
""	"Bouma"	0	8	"CC"	1
""	"Yes"	-1	10	"CC"	0
""	"Bouma"	-1	8	"CC"	1
""	"Yes"	1	10	"CC"	1
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	0	6	"CC"	1
""	"Bouma"	-1	6	"CC"	0
""	"Yes"	1	6	"CC"	0
""	"Bouma"	-1	9	"CC"	1
""	"Yes"	1	8	"CC"	1
""	"Yes"	-5	7	"CC"	0
""	"Yes"	-1	7	"CC"	2
""	"Yes"	-1	10	"CC"	1
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	-3	9	"CC"	2
""	"Yes"	1	7	"CC"	1
""	"Bouma"	0	9	"CC"	0
""	"Bouma"	-6	9	"CC"	0
""	"Yes"	0	9	"CC"	1
""	"Bouma"	0	9	"CC"	1
""	"Bouma"	-3	7	"CC"	2
""	"Bouma"	0	10	"CC"	0
""	"Yes"	-1	8	"CC"	1
""	"Yes"	-8	8	"CC"	0
""	"Bouma"	-1	8	"CC"	2
""	"Bouma"	-1	7	"CC"	2
""	"Bouma"	-1	7	"CC"	1
""	"Bouma"	-2	6	"CC"	0
""	"Yes"	-1	9	"CC"	1
""	"Yes"	-1	7	"CC"	0
""	"Bouma"	-1	6	"CC"	2
""	"Yes"	-1	8	"CC"	2
""	"Bouma"	-1	8	"CC"	1
""	"Yes"	0	9	"CC"	0
""	"Yes"	0	9	"CC"	0
""	"Bouma"	0	9	"CC"	2
""	"Yes"	1	7	"CC"	1
""	"Yes"	-1	8	"CC"	2
""	"Yes"	1	10	"CC"	1
""	"Yes"	-2	10	"CC"	1
""	"Bouma"	-2	10	"CC"	2
""	"Yes"	-1	10	"CC"	2
""	"Yes"	1	8	"CC"	0
""	"Bouma"	0	10	"CC"	1
""	"Bouma"	-1	10	"CC"	2
""	"Bouma"	-6	6	"CC"	0
""	"Yes"	-3	6	"CC"	1
""	"Yes"	-3	10	"CC"	0
""	"Yes"	-1	6	"CC"	0
""	"Bouma"	-1	7	"CC"	0
""	"Yes"	0	7	"CC"	0
""	"Yes"	-1	6	"CC"	0
""	"Yes"	-2	6	"CC"	2
""	"Yes"	0	7	"CC"	0
""	"Bouma"	-1	10	"CC"	1
""	"Bouma"	0	8	"CC"	2
""	"Bouma"	0	10	"CC"	2
""	"Bouma"	-1	7	"CC"	2
""	"Bouma"	-1	10	"CC"	2
""	"Yes"	3	7	"CC"	1
""	"Yes"	3	7	"CC"	2
""	"Bouma"	0	7	"CC"	0
""	"Yes"	5	6	"CC"	0
""	"Bouma"	-2	7	"CC"	1
""	"Bouma"	-1	8	"CC"	2
""	"Bouma"	-4	6	"CC"	2
""	"Yes"	1	8	"CC"	0
""	"Yes"	7	10	"CC"	2
""	"Bouma"	-1	9	"CC"	1
""	"Bouma"	-2	8	"CC"	0
""	"Bouma"	13	7	"CC"	1
""	"Bouma"	-1	9	"CC"	1
""	"Yes"	0	8	"CC"	0
""	"Bouma"	0	10	"CC"	0
""	"Bouma"	-1	8	"CC"	2
""	"Bouma"	0	6	"CC"	0
""	"Yes"	1	8	"CC"	0
""	"Bouma"	-1	10	"CC"	0
""	"Yes"	0	6	"CC"	2
""	"Yes"	0	10	"CC"	1
""	"Yes"	1	9	"CC"	1
""	"Yes"	-1	7	"CC"	2
""	"Bouma"	2	9	"CC"	2
""	"Yes"	-1	8	"CC"	1
""	"Yes"	-1	6	"CC"	1
""	"Yes"	0	6	"CC"	1
""	"Bouma"	-3	8	"CC"	0
""	"Bouma"	-1	8	"CC"	2
""	"Yes"	-1	9	"CC"	0
""	"Bouma"	1	9	"CC"	1
""	"Yes"	2	6	"CC"	2
""	"Yes"	-2	8	"CC"	2
""	"Yes"	2	10	"CC"	2
""	"Yes"	-3	7	"CC"	1
""	"Bouma"	0	7	"CC"	2
""	"Yes"	-2	10	"CC"	1
""	"Bouma"	2	6	"CC"	0
""	"Bouma"	-1	10	"CC"	2
""	"Yes"	0	10	"CC"	0
""	"Bouma"	-1	10	"CC"	0
""	"Bouma"	2	8	"CC"	1
""	"Bouma"	-1	8	"CC"	0
""	"Bouma"	-1	9	"CC"	2
""	"Bouma"	1	7	"CC"	2
""	"Yes"	0	7	"CC"	2
""	"Bouma"	-1	9	"CC"	1
""	"Bouma"	-1	10	"CC"	2
""	"Bouma"	0	6	"CC"	1
""	"Yes"	11	10	"CC"	2
""	"Bouma"	-1	7	"CC"	2
""	"Bouma"	0	8	"CC"	2
""	"Bouma"	-2	8	"CC"	0
""	"Bouma"	0	9	"CC"	0
""	"Bouma"	-2	10	"CC"	1
""	"Bouma"	12	10	"CC"	2
""	"Yes"	1	9	"CC"	2
""	"Bouma"	-1	6	"CC"	0
""	"Yes"	5	9	"CC"	1
""	"Bouma"	-1	7	"CC"	0
""	"Yes"	-3	8	"CC"	2
""	"Bouma"	1	8	"CC"	0
""	"Yes"	-3	6	"CC"	0
""	"Yes"	0	10	"CC"	0
""	"Yes"	1	9	"CC"	2
""	"Bouma"	-1	6	"CC"	0
""	"Bouma"	-2	6	"CC"	1
""	"Yes"	-1	6	"CC"	0
""	"Bouma"	-1	8	"CC"	0
""	"Yes"	1	6	"CC"	1
""	"Yes"	-1	10	"CC"	1
""	"Bouma"	-1	10	"CC"	1
""	"Yes"	1	7	"CC"	0
""	"Yes"	-1	8	"CC"	2
""	"Bouma"	0	10	"CC"	1
""	"Bouma"	0	10	"CC"	0
""	"Yes"	1	7	"CC"	1
""	"Yes"	1	6	"CC"	1
""	"Yes"	0	8	"CC"	2
""	"Bouma"	0	9	"CC"	0
""	"Yes"	2	10	"CC"	2
""	"Yes"	0	9	"CC"	0
""	"Yes"	-8	8	"CC"	1
""	"Bouma"	0	6	"CC"	1
""	"Bouma"	-2	9	"CC"	2
""	"Yes"	0	8	"CC"	0
""	"Bouma"	-1	10	"CC"	1
""	"Bouma"	0	9	"CC"	0
""	"Bouma"	-1	9	"CC"	0
""	"Yes"	0	8	"CC"	0
""	"Yes"	-1	6	"CC"	2
""	"Yes"	-2	9	"CC"	2
""	"Bouma"	-1	6	"CC"	2
""	"Yes"	4	10	"CC"	2
""	"Yes"	1	6	"CC"	2
""	"Bouma"	-3	8	"CC"	2
""	"Yes"	-3	9	"CC"	2
""	"Bouma"	-1	6	"CC"	2
""	"Yes"	9	9	"CC"	1
""	"Bouma"	0	8	"CC"	1
""	"Yes"	1	9	"CC"	1
""	"Bouma"	-2	8	"CC"	1
""	"Yes"	0	10	"CC"	0
""	"Bouma"	-1	6	"CC"	0
""	"Bouma"	0	8	"CC"	1
""	"Yes"	0	6	"CC"	0
""	"Bouma"	-4	10	"CC"	2
""	"Bouma"	-1	9	"CC"	2
""	"Bouma"	-2	6	"CC"	1
""	"Yes"	0	7	"CC"	1
""	"Yes"	0	6	"CC"	0
""	"Bouma"	-1	6	"CC"	1
""	"Bouma"	-1	7	"CC"	1
""	"Bouma"	-1	8	"CC"	1
""	"Bouma"	-1	7	"CC"	1
""	"Yes"	1	9	"CC"	0
""	"Bouma"	-5	7	"CC"	2
""	"Bouma"	-1	7	"CC"	2
""	"Yes"	0	10	"CC"	0
""	"Bouma"	-1	10	"CC"	0
""	"Yes"	1	6	"CC"	2
""	"Yes"	1	6	"CC"	1
""	"Yes"	0	8	"CC"	1
""	"Bouma"	-1	9	"CC"	2
""	"Yes"	1	8	"CC"	2
""	"Yes"	-2	10	"CC"	2
""	"Yes"	-1	7	"CC"	0
""	"Yes"	-1	9	"CC"	1
""	"Bouma"	0	7	"CC"	2
""	"Bouma"	13	10	"CC"	1
""	"Yes"	-1	10	"CC"	1
""	"Yes"	0	10	"CC"	0
""	"Yes"	1	10	"CC"	1
""	"Bouma"	-4	9	"CC"	0
""	"Bouma"	-6	10	"CC"	2
""	"Yes"	-2	7	"CC"	0
""	"Yes"	-2	7	"CC"	2
""	"Yes"	-1	9	"CC"	2
""	"Bouma"	-1	6	"CC"	2
""	"Yes"	-1	10	"CC"	0
""	"Yes"	0	9	"CC"	0
""	"Bouma"	1	6	"CC"	0
""	"Bouma"	-2	6	"CC"	1
""	"Yes"	-1	8	"CC"	2
""	"Bouma"	-2	9	"CC"	0
""	"Yes"	0	7	"CC"	0
""	"Bouma"	-1	7	"CC"	0
""	"Bouma"	-1	7	"CC"	0
""	"Bouma"	0	9	"CC"	2
""	"Yes"	2	9	"CC"	1
""	"Yes"	12	7	"CC"	2
""	"Yes"	-4	7	"CC"	1
""	"Yes"	-1	6	"CC"	2
""	"Bouma"	-1	7	"CC"	0
""	"Yes"	1	7	"CC"	1
""	"Yes"	-5	8	"CC"	1
""	"Bouma"	0	7	"CC"	0
""	"Yes"	-4	10	"CC"	1
""	"Bouma"	-2	8	"CC"	2
""	"Yes"	0	6	"CL"	0
""	"Bouma"	-1	8	"CL"	2
""	"Yes"	2	10	"CL"	1
""	"Yes"	2	7	"CL"	0
""	"Bouma"	0	10	"CL"	0
""	"Yes"	2	10	"CL"	1
""	"Bouma"	0	6	"CL"	1
""	"Yes"	2	6	"CL"	2
""	"Yes"	3	8	"CL"	1
""	"Yes"	-1	9	"CL"	0
""	"Yes"	0	6	"CL"	0
""	"Bouma"	-3	9	"CL"	2
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	-2	8	"CL"	1
""	"Yes"	7	9	"CL"	2
""	"Yes"	-5	6	"CL"	1
""	"Bouma"	7	6	"CL"	2
""	"Bouma"	2	7	"CL"	2
""	"Yes"	-9	9	"CL"	1
""	"Yes"	1	6	"CL"	2
""	"Yes"	16	6	"CL"	0
""	"Bouma"	0	8	"CL"	1
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	14	7	"CL"	2
""	"Bouma"	3	8	"CL"	1
""	"Bouma"	-1	7	"CL"	0
""	"Bouma"	2	7	"CL"	1
""	"Bouma"	-2	10	"CL"	0
""	"Bouma"	-6	6	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Yes"	1	9	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Yes"	1	10	"CL"	0
""	"Bouma"	0	9	"CL"	0
""	"Bouma"	0	9	"CL"	1
""	"Bouma"	0	9	"CL"	1
""	"Bouma"	-6	6	"CL"	1
""	"Yes"	0	9	"CL"	0
""	"Yes"	0	6	"CL"	0
""	"Yes"	0	9	"CL"	2
""	"Yes"	3	7	"CL"	1
""	"Bouma"	-10	10	"CL"	2
""	"Yes"	-2	7	"CL"	1
""	"Yes"	-1	10	"CL"	1
""	"Yes"	3	10	"CL"	0
""	"Yes"	0	10	"CL"	1
""	"Bouma"	1	9	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Bouma"	-1	6	"CL"	0
""	"Yes"	12	8	"CL"	2
""	"Yes"	-5	8	"CL"	2
""	"Yes"	0	9	"CL"	0
""	"Bouma"	-4	10	"CL"	0
""	"Yes"	8	6	"CL"	1
""	"Bouma"	0	9	"CL"	2
""	"Yes"	2	7	"CL"	2
""	"Yes"	-7	9	"CL"	0
""	"Bouma"	11	7	"CL"	0
""	"Yes"	2	8	"CL"	0
""	"Bouma"	3	6	"CL"	2
""	"Bouma"	11	7	"CL"	1
""	"Yes"	-1	7	"CL"	2
""	"Bouma"	14	9	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Yes"	-8	10	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	-2	10	"CL"	2
""	"Yes"	2	7	"CL"	2
""	"Bouma"	6	7	"CL"	0
""	"Yes"	1	9	"CL"	0
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	0	9	"CL"	0
""	"Yes"	0	9	"CL"	1
""	"Bouma"	14	7	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Yes"	1	10	"CL"	2
""	"Bouma"	-1	7	"CL"	2
""	"Yes"	-6	10	"CL"	1
""	"Yes"	9	8	"CL"	2
""	"Bouma"	1	6	"CL"	1
""	"Bouma"	1	9	"CL"	2
""	"Yes"	0	6	"CL"	1
""	"Yes"	1	10	"CL"	0
""	"Yes"	1	9	"CL"	1
""	"Bouma"	4	7	"CL"	2
""	"Yes"	3	8	"CL"	1
""	"Bouma"	2	7	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	1	7	"CL"	0
""	"Bouma"	0	6	"CL"	2
""	"Yes"	-2	8	"CL"	1
""	"Yes"	6	10	"CL"	2
""	"Bouma"	4	8	"CL"	0
""	"Bouma"	-4	6	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	3	8	"CL"	2
""	"Bouma"	0	6	"CL"	0
""	"Yes"	0	8	"CL"	0
""	"Yes"	-3	8	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Yes"	0	7	"CL"	0
""	"Bouma"	1	9	"CL"	1
""	"Yes"	-1	8	"CL"	2
""	"Yes"	12	8	"CL"	1
""	"Bouma"	1	9	"CL"	1
""	"Bouma"	0	10	"CL"	2
""	"Bouma"	9	6	"CL"	1
""	"Bouma"	2	7	"CL"	1
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	-4	7	"CL"	1
""	"Bouma"	-2	8	"CL"	1
""	"Yes"	-7	7	"CL"	1
""	"Bouma"	1	9	"CL"	1
""	"Yes"	-2	10	"CL"	1
""	"Bouma"	2	7	"CL"	2
""	"Yes"	1	9	"CL"	2
""	"Yes"	0	7	"CL"	2
""	"Yes"	1	10	"CL"	2
""	"Bouma"	4	6	"CL"	2
""	"Bouma"	-6	9	"CL"	2
""	"Yes"	3	6	"CL"	0
""	"Bouma"	1	9	"CL"	2
""	"Yes"	0	9	"CL"	0
""	"Bouma"	15	7	"CL"	1
""	"Bouma"	0	8	"CL"	2
""	"Yes"	1	6	"CL"	1
""	"Yes"	-7	7	"CL"	0
""	"Bouma"	7	6	"CL"	2
""	"Yes"	14	6	"CL"	2
""	"Yes"	-1	8	"CL"	0
""	"Yes"	-2	8	"CL"	2
""	"Yes"	3	6	"CL"	2
""	"Bouma"	1	8	"CL"	2
""	"Yes"	1	8	"CL"	1
""	"Bouma"	7	10	"CL"	2
""	"Yes"	1	9	"CL"	2
""	"Yes"	11	6	"CL"	1
""	"Bouma"	1	8	"CL"	1
""	"Yes"	1	10	"CL"	2
""	"Yes"	15	7	"CL"	2
""	"Yes"	1	9	"CL"	1
""	"Bouma"	7	9	"CL"	0
""	"Yes"	2	6	"CL"	2
""	"Bouma"	-1	10	"CL"	0
""	"Bouma"	10	8	"CL"	1
""	"Yes"	0	6	"CL"	1
""	"Bouma"	-6	8	"CL"	0
""	"Bouma"	2	6	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Bouma"	0	6	"CL"	1
""	"Yes"	0	10	"CL"	0
""	"Yes"	-9	10	"CL"	0
""	"Yes"	0	9	"CL"	2
""	"Yes"	-5	9	"CL"	2
""	"Yes"	1	7	"CL"	2
""	"Bouma"	1	9	"CL"	0
""	"Bouma"	2	8	"CL"	0
""	"Bouma"	1	6	"CL"	0
""	"Bouma"	4	10	"CL"	2
""	"Yes"	16	6	"CL"	0
""	"Yes"	-1	8	"CL"	1
""	"Yes"	1	6	"CL"	0
""	"Yes"	1	9	"CL"	0
""	"Bouma"	0	6	"CL"	1
""	"Bouma"	10	7	"CL"	0
""	"Bouma"	3	6	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Bouma"	-9	9	"CL"	1
""	"Yes"	9	6	"CL"	1
""	"Yes"	0	10	"CL"	2
""	"Bouma"	2	6	"CL"	2
""	"Bouma"	1	8	"CL"	1
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	14	6	"CL"	1
""	"Bouma"	1	7	"CL"	0
""	"Bouma"	-1	8	"CL"	0
""	"Bouma"	0	10	"CL"	0
""	"Bouma"	-3	10	"CL"	2
""	"Bouma"	3	7	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Yes"	1	8	"CL"	0
""	"Yes"	1	6	"CL"	2
""	"Yes"	7	7	"CL"	2
""	"Bouma"	3	7	"CL"	1
""	"Bouma"	-2	9	"CL"	1
""	"Bouma"	1	6	"CL"	2
""	"Bouma"	-1	6	"CL"	0
""	"Bouma"	14	8	"CL"	2
""	"Bouma"	1	9	"CL"	0
""	"Bouma"	-6	10	"CL"	2
""	"Yes"	0	6	"CL"	1
""	"Bouma"	11	7	"CL"	2
""	"Bouma"	2	9	"CL"	1
""	"Yes"	13	10	"CL"	0
""	"Bouma"	0	10	"CL"	1
""	"Yes"	0	8	"CL"	1
""	"Bouma"	-1	7	"CL"	0
""	"Yes"	-1	10	"CL"	2
""	"Bouma"	2	9	"CL"	2
""	"Yes"	-7	8	"CL"	1
""	"Bouma"	-1	8	"CL"	1
""	"Bouma"	-3	8	"CL"	0
""	"Bouma"	-3	6	"CL"	2
""	"Bouma"	2	7	"CL"	0
""	"Yes"	-1	6	"CL"	1
""	"Yes"	-4	7	"CL"	0
""	"Yes"	-2	9	"CL"	0
""	"Yes"	16	6	"CL"	0
""	"Yes"	1	9	"CL"	0
""	"Yes"	1	10	"CL"	1
""	"Yes"	-1	10	"CL"	0
""	"Yes"	1	10	"CL"	1
""	"Bouma"	1	8	"CL"	2
""	"Yes"	12	7	"CL"	2
""	"Bouma"	1	6	"CL"	0
""	"Yes"	2	6	"CL"	2
""	"Bouma"	-1	10	"CL"	2
""	"Bouma"	0	8	"CL"	0
""	"Bouma"	-1	7	"CL"	0
""	"Yes"	1	8	"CL"	1
""	"Bouma"	2	8	"CL"	1
""	"Bouma"	-4	6	"CL"	1
""	"Yes"	0	10	"CL"	0
""	"Yes"	-3	6	"CL"	1
""	"Bouma"	0	7	"CL"	2
""	"Yes"	2	10	"CL"	2
""	"Yes"	1	7	"CL"	1
""	"Bouma"	-1	10	"CL"	1
""	"Yes"	17	6	"CL"	2
""	"Yes"	4	9	"CL"	2
""	"Bouma"	1	7	"CL"	1
""	"Yes"	2	9	"CL"	2
""	"Bouma"	10	8	"CL"	2
""	"Bouma"	1	9	"CL"	1
""	"Bouma"	0	6	"CL"	0
""	"Yes"	3	6	"CL"	2
""	"Bouma"	1	8	"CL"	2
""	"Bouma"	13	6	"CL"	0
""	"Yes"	-2	6	"CL"	0
""	"Yes"	-3	7	"CL"	1
""	"Yes"	-9	9	"CL"	1
""	"Yes"	0	9	"CL"	0
""	"Bouma"	-1	7	"CL"	1
""	"Bouma"	-1	10	"CL"	1
