"exp"	"crowded"	"SPE"	"targetSP"	"ID"	"ring"
""	"Bouma"	1	6	"CL"	0
""	"Bouma"	-7	9	"CL"	0
""	"Bouma"	3	6	"CL"	2
""	"Bouma"	-3	6	"CL"	1
""	"Bouma"	1	10	"CL"	1
""	"Bouma"	6	6	"CL"	2
""	"Bouma"	4	7	"CL"	0
""	"Yes"	1	8	"CL"	0
""	"Bouma"	1	6	"CL"	0
""	"Bouma"	-5	10	"CL"	0
""	"Bouma"	1	8	"CL"	1
""	"Yes"	0	10	"CL"	2
""	"Bouma"	-3	6	"CL"	0
""	"Yes"	13	8	"CL"	1
""	"Yes"	-8	10	"PB"	2
""	"Bouma"	1	9	"PB"	2
""	"Yes"	-7	9	"PB"	0
""	"Bouma"	9	10	"PB"	0
""	"Bouma"	2	8	"PB"	1
""	"Bouma"	1	8	"PB"	0
""	"Yes"	6	9	"PB"	1
""	"Yes"	9	8	"PB"	1
""	"Yes"	8	8	"PB"	2
""	"Bouma"	14	6	"PB"	1
""	"Bouma"	1	9	"PB"	0
""	"Yes"	7	10	"PB"	2
""	"Bouma"	0	9	"PB"	0
""	"Bouma"	-2	6	"PB"	1
""	"Bouma"	13	9	"PB"	1
""	"Bouma"	-6	10	"PB"	1
""	"Yes"	1	10	"PB"	1
""	"Bouma"	1	8	"PB"	0
""	"Yes"	2	10	"PB"	1
""	"Yes"	0	6	"PB"	1
""	"Yes"	1	9	"PB"	0
""	"Yes"	1	7	"PB"	2
""	"Yes"	0	6	"PB"	0
""	"Bouma"	-3	6	"PB"	0
""	"Yes"	0	6	"PB"	0
""	"Yes"	-5	7	"PB"	1
""	"Bouma"	-10	10	"PB"	0
""	"Bouma"	-1	9	"PB"	2
""	"Yes"	0	9	"PB"	1
""	"Bouma"	3	10	"PB"	2
""	"Yes"	3	6	"PB"	2
""	"Bouma"	-1	9	"PB"	2
""	"Yes"	1	8	"PB"	0
""	"Yes"	-7	8	"PB"	1
""	"Yes"	0	8	"PB"	2
""	"Yes"	-1	7	"PB"	0
""	"Yes"	-8	9	"PB"	0
""	"Yes"	1	9	"PB"	1
""	"Yes"	0	6	"PB"	1
""	"Bouma"	4	7	"PB"	2
""	"Yes"	12	9	"PB"	0
""	"Bouma"	0	8	"PB"	2
""	"Bouma"	10	8	"PB"	1
""	"Yes"	-1	9	"PB"	2
""	"Yes"	1	6	"PB"	2
""	"Yes"	15	7	"PB"	2
""	"Bouma"	0	9	"PB"	1
""	"Bouma"	2	7	"PB"	1
""	"Bouma"	-3	10	"PB"	0
""	"Bouma"	4	7	"PB"	0
""	"Bouma"	13	9	"PB"	0
""	"Bouma"	2	10	"PB"	1
""	"Yes"	-5	7	"PB"	1
""	"Bouma"	-2	10	"PB"	0
""	"Bouma"	-5	7	"PB"	2
""	"Yes"	10	7	"PB"	0
""	"Bouma"	-3	6	"PB"	1
""	"Bouma"	-2	6	"PB"	0
""	"Yes"	-7	9	"PB"	2
""	"Yes"	1	8	"PB"	2
""	"Bouma"	-4	6	"PB"	2
""	"Yes"	1	7	"PB"	1
""	"Yes"	1	7	"PB"	1
""	"Yes"	7	10	"PB"	2
""	"Bouma"	1	7	"PB"	1
""	"Yes"	1	7	"PB"	0
""	"Yes"	2	10	"PB"	1
""	"Bouma"	2	9	"PB"	1
""	"Bouma"	3	6	"PB"	0
""	"Yes"	0	9	"PB"	0
""	"Yes"	-1	10	"PB"	2
""	"Bouma"	1	7	"PB"	0
""	"Yes"	-9	10	"PB"	0
""	"Bouma"	4	6	"PB"	2
""	"Bouma"	-1	6	"PB"	2
""	"Bouma"	-2	7	"PB"	1
""	"Yes"	-8	8	"PB"	1
""	"Yes"	5	9	"PB"	2
""	"Yes"	-3	10	"PB"	2
""	"Bouma"	-2	9	"PB"	2
""	"Yes"	0	6	"PB"	2
""	"Bouma"	11	10	"PB"	1
""	"Yes"	-1	7	"PB"	1
""	"Bouma"	-4	8	"PB"	1
""	"Bouma"	0	8	"PB"	1
""	"Bouma"	-10	10	"PB"	1
""	"Yes"	0	6	"PB"	0
""	"Bouma"	-1	8	"PB"	0
""	"Bouma"	-3	8	"PB"	2
""	"Yes"	-3	9	"PB"	2
""	"Bouma"	6	7	"PB"	1
""	"Bouma"	-2	6	"PB"	2
""	"Bouma"	1	8	"PB"	2
""	"Yes"	1	9	"PB"	0
""	"Yes"	1	6	"PB"	2
""	"Yes"	5	10	"PB"	0
""	"Bouma"	0	10	"PB"	2
""	"Bouma"	-2	8	"PB"	2
""	"Bouma"	0	9	"PB"	0
""	"Bouma"	1	10	"PB"	1
""	"Yes"	13	6	"PB"	1
""	"Bouma"	-5	8	"PB"	1
""	"Bouma"	-3	7	"PB"	0
""	"Bouma"	-1	6	"PB"	0
""	"Bouma"	1	8	"PB"	0
""	"Yes"	2	7	"PB"	0
""	"Yes"	1	8	"PB"	0
""	"Bouma"	0	7	"PB"	0
""	"Bouma"	-8	10	"PB"	2
""	"Yes"	4	7	"PB"	2
""	"Bouma"	3	7	"PB"	0
""	"Bouma"	-1	9	"PB"	1
""	"Yes"	-4	10	"PB"	2
""	"Bouma"	-1	10	"PB"	2
""	"Bouma"	-1	6	"PB"	0
""	"Yes"	13	8	"PB"	1
""	"Bouma"	1	7	"PB"	0
""	"Bouma"	-5	9	"PB"	1
""	"Yes"	13	10	"PB"	0
""	"Yes"	1	7	"PB"	0
""	"Bouma"	0	8	"PB"	0
""	"Yes"	-3	10	"PB"	1
""	"Yes"	1	8	"PB"	0
""	"Bouma"	2	9	"PB"	0
""	"Bouma"	-3	7	"PB"	1
""	"Yes"	2	10	"PB"	0
""	"Bouma"	0	6	"PB"	2
""	"Bouma"	9	7	"PB"	2
""	"Bouma"	0	10	"PB"	0
""	"Bouma"	-1	10	"PB"	2
""	"Yes"	0	6	"PB"	1
""	"Yes"	2	6	"PB"	2
""	"Yes"	-3	8	"PB"	1
""	"Yes"	2	6	"PB"	2
""	"Bouma"	10	6	"PB"	2
""	"Bouma"	-5	8	"PB"	0
""	"Yes"	1	7	"PB"	0
""	"Bouma"	-6	9	"PB"	1
""	"Bouma"	-1	7	"PB"	2
""	"Bouma"	0	10	"PB"	0
""	"Yes"	1	10	"PB"	1
""	"Yes"	-2	6	"PB"	1
""	"Yes"	0	9	"PB"	1
""	"Bouma"	-3	9	"PB"	2
""	"Yes"	-2	7	"PB"	2
""	"Yes"	0	6	"PB"	0
""	"Yes"	8	8	"PB"	2
""	"Bouma"	9	8	"PB"	1
""	"Yes"	2	9	"PB"	1
""	"Bouma"	-1	8	"PB"	2
""	"Bouma"	1	6	"PB"	0
""	"Yes"	-1	8	"PB"	2
""	"Bouma"	3	6	"PB"	1
""	"Bouma"	-2	10	"PB"	1
""	"Yes"	0	8	"PB"	0
""	"Yes"	0	8	"PB"	0
""	"Yes"	-7	9	"PB"	2
""	"Bouma"	-2	7	"PB"	2
""	"Bouma"	-4	9	"PB"	0
""	"Yes"	-4	10	"PB"	1
""	"Yes"	12	7	"PB"	1
""	"Bouma"	8	9	"PB"	2
""	"Bouma"	-5	8	"PB"	2
""	"Bouma"	-1	10	"PB"	2
""	"Yes"	0	8	"PB"	0
""	"Yes"	-1	9	"PB"	2
""	"Yes"	0	10	"PB"	0
""	"Yes"	1	8	"PB"	1
""	"Yes"	0	6	"PB"	0
""	"Bouma"	2	7	"PB"	1
""	"Yes"	1	6	"PB"	0
""	"Bouma"	1	6	"PB"	1
""	"Bouma"	0	6	"PB"	1
""	"Yes"	-5	7	"PB"	2
""	"Yes"	3	9	"PB"	1
""	"Yes"	-3	7	"PB"	2
""	"Bouma"	15	7	"PB"	2
""	"Yes"	12	10	"PB"	0
""	"Yes"	-1	6	"PB"	1
""	"Yes"	-6	8	"PB"	2
""	"Bouma"	-1	10	"PB"	2
""	"Yes"	-1	9	"PB"	2
""	"Bouma"	2	10	"PB"	0
""	"Yes"	0	10	"PB"	0
""	"Yes"	0	9	"PB"	2
""	"Yes"	-2	10	"PB"	0
""	"Yes"	1	9	"PB"	0
""	"Bouma"	0	9	"PB"	1
""	"Yes"	1	10	"PB"	2
""	"Yes"	-7	7	"PB"	1
""	"Yes"	1	8	"PB"	0
""	"Bouma"	-1	8	"PB"	1
""	"Bouma"	-1	9	"PB"	1
""	"Yes"	0	7	"PB"	1
""	"Bouma"	-1	9	"PB"	0
""	"Bouma"	-1	10	"PB"	1
""	"Bouma"	-1	9	"PB"	2
""	"Yes"	-3	7	"PB"	0
""	"Bouma"	1	10	"PB"	1
""	"Yes"	-2	9	"PB"	1
""	"Bouma"	-1	7	"PB"	0
""	"Bouma"	1	9	"PB"	0
""	"Yes"	14	9	"PB"	1
""	"Yes"	1	6	"PB"	1
""	"Yes"	1	6	"PB"	0
""	"Bouma"	8	8	"PB"	2
""	"Yes"	-1	10	"PB"	2
""	"Yes"	1	8	"PB"	1
""	"Bouma"	0	6	"PB"	0
""	"Bouma"	2	10	"PB"	2
""	"Yes"	0	6	"PB"	1
""	"Bouma"	0	6	"PB"	0
""	"Yes"	1	6	"PB"	0
""	"Yes"	-2	9	"PB"	2
""	"Bouma"	-1	8	"PB"	0
""	"Yes"	-2	10	"PB"	1
""	"Bouma"	-3	8	"PB"	2
""	"Bouma"	-1	9	"PB"	2
""	"Bouma"	9	6	"PB"	0
""	"Yes"	-1	6	"PB"	1
""	"Bouma"	-5	6	"PB"	1
""	"Bouma"	-1	6	"PB"	2
""	"Bouma"	-8	8	"PB"	1
""	"Bouma"	2	7	"PB"	0
""	"Bouma"	9	9	"PB"	1
""	"Bouma"	1	10	"PB"	1
""	"Yes"	1	6	"PB"	1
""	"Yes"	-6	6	"PB"	0
""	"Yes"	9	7	"PB"	2
""	"Yes"	11	9	"PB"	1
""	"Bouma"	2	7	"PB"	2
""	"Bouma"	0	7	"PB"	0
""	"Yes"	1	7	"PB"	2
""	"Yes"	0	7	"PB"	0
""	"Yes"	4	10	"PB"	1
""	"Bouma"	1	10	"PB"	0
""	"Yes"	5	7	"PB"	0
""	"Yes"	0	7	"PB"	1
""	"Bouma"	-1	6	"PB"	1
""	"Bouma"	-1	6	"PB"	1
""	"Yes"	9	7	"PB"	2
""	"Bouma"	1	7	"PB"	1
""	"Yes"	0	8	"PB"	1
""	"Yes"	1	8	"PB"	2
""	"Bouma"	-3	10	"PB"	1
""	"Bouma"	0	9	"PB"	0
""	"Bouma"	-1	7	"PB"	1
""	"Yes"	1	10	"PB"	1
""	"Yes"	11	9	"PB"	1
""	"Yes"	16	6	"PB"	0
""	"Bouma"	1	9	"PB"	2
""	"Yes"	-1	8	"PB"	1
""	"Bouma"	-3	8	"PB"	0
""	"Bouma"	1	9	"PB"	0
""	"Yes"	-5	9	"PB"	0
""	"Bouma"	2	7	"PB"	2
""	"Yes"	10	6	"PB"	1
""	"Bouma"	14	9	"PB"	2
""	"Bouma"	-3	6	"PB"	2
""	"Yes"	2	8	"PB"	2
""	"Yes"	-5	6	"PB"	2
""	"Yes"	0	7	"PB"	0
""	"Bouma"	14	6	"PB"	0
""	"Bouma"	11	7	"PB"	2
""	"Yes"	0	7	"PB"	0
""	"Yes"	-2	8	"PB"	0
""	"Yes"	1	8	"PB"	0
""	"Yes"	-9	10	"PB"	1
""	"Bouma"	12	8	"PB"	0
""	"Bouma"	-1	6	"PB"	2
""	"Yes"	2	10	"PB"	0
""	"Bouma"	-5	6	"PB"	2
""	"Yes"	10	9	"PB"	2
""	"Yes"	3	8	"PB"	2
""	"Yes"	3	6	"PB"	2
""	"Bouma"	2	8	"PB"	1
""	"Yes"	9	7	"PB"	2
""	"Yes"	2	9	"PB"	1
""	"Bouma"	1	7	"PB"	0
""	"Yes"	0	8	"PB"	1
""	"Bouma"	-5	6	"PB"	1
""	"Bouma"	0	8	"PB"	0
""	"Bouma"	0	9	"PB"	1
""	"Bouma"	-1	6	"PB"	2
""	"Bouma"	7	8	"PB"	2
""	"Yes"	1	9	"PB"	0
""	"Yes"	2	6	"PB"	2
""	"Yes"	0	10	"PB"	0
""	"Yes"	0	10	"PB"	1
""	"Yes"	-2	6	"PB"	2
""	"Bouma"	-1	10	"PB"	1
""	"Bouma"	-2	6	"PB"	0
""	"Yes"	1	8	"PB"	0
""	"Bouma"	4	6	"PB"	2
""	"Yes"	0	6	"PB"	1
""	"Yes"	-5	6	"PB"	0
""	"Bouma"	-1	8	"PB"	1
""	"Bouma"	-2	7	"PB"	0
""	"Yes"	0	8	"PB"	0
""	"Yes"	1	7	"PB"	2
""	"Yes"	10	8	"PB"	2
""	"Bouma"	8	8	"PB"	2
""	"Bouma"	-2	9	"PB"	2
""	"Yes"	2	8	"PB"	2
""	"Yes"	1	8	"PB"	0
""	"Bouma"	-7	10	"PB"	2
""	"Yes"	2	7	"PB"	1
""	"Yes"	1	7	"PB"	1
""	"Yes"	17	6	"PB"	2
""	"Yes"	-4	10	"PB"	0
""	"Yes"	0	10	"PB"	1
""	"Bouma"	-1	7	"PB"	1
""	"Bouma"	13	9	"PB"	2
""	"Bouma"	-1	9	"PB"	0
""	"Yes"	2	10	"PB"	2
""	"Bouma"	-5	7	"PB"	1
""	"Bouma"	-1	6	"PB"	1
""	"Bouma"	-6	10	"PB"	2
""	"Bouma"	9	7	"PB"	2
""	"Bouma"	-1	6	"PB"	1
""	"Bouma"	11	7	"PB"	1
""	"Bouma"	-3	8	"PB"	1
""	"Bouma"	1	7	"PB"	1
""	"Bouma"	-2	8	"PB"	2
""	"Bouma"	5	10	"PB"	2
""	"Yes"	2	10	"PB"	2
""	"Bouma"	2	9	"PB"	0
""	"Yes"	14	9	"PB"	1
""	"Yes"	1	10	"PB"	0
""	"Bouma"	-1	10	"PB"	0
""	"Yes"	-8	8	"PB"	1
""	"Yes"	-6	9	"PB"	0
""	"Yes"	2	7	"PB"	2
""	"Bouma"	0	10	"PB"	0
""	"Bouma"	1	8	"PB"	2
""	"Yes"	1	9	"PB"	0
""	"Bouma"	1	8	"PB"	0
""	"Yes"	10	8	"PB"	1
""	"Yes"	0	10	"PB"	2
""	"Bouma"	1	7	"PB"	0
""	"Yes"	2	9	"PB"	2
""	"Bouma"	1	6	"PB"	0
""	"Yes"	-7	9	"PB"	2
""	"Bouma"	0	10	"PB"	1
""	"Bouma"	-5	8	"PB"	1
""	"Bouma"	1	10	"PB"	0
""	"Yes"	-1	8	"PB"	2
""	"Yes"	1	6	"PB"	0
""	"Bouma"	0	9	"PB"	1
""	"Bouma"	0	8	"PB"	0
""	"Yes"	2	7	"PB"	1
""	"Bouma"	-7	10	"PB"	2
""	"Yes"	0	7	"PB"	0
""	"Yes"	-1	6	"PB"	2
""	"Yes"	3	10	"PB"	2
""	"Bouma"	3	7	"PB"	2
""	"Yes"	0	9	"PB"	0
""	"Bouma"	-1	9	"PB"	1
""	"Bouma"	-5	10	"PB"	0
""	"Bouma"	-3	7	"PB"	2
""	"Yes"	-1	8	"WN"	2
""	"Yes"	1	10	"WN"	1
""	"Bouma"	1	6	"WN"	0
""	"Yes"	-2	7	"WN"	1
""	"Bouma"	1	7	"WN"	0
""	"Bouma"	-1	6	"WN"	0
""	"Yes"	1	9	"WN"	1
""	"Bouma"	-2	10	"WN"	2
""	"Bouma"	-3	9	"WN"	0
""	"Yes"	1	9	"WN"	0
""	"Yes"	-1	10	"WN"	1
""	"Yes"	5	9	"WN"	2
""	"Yes"	1	7	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Bouma"	1	8	"WN"	2
""	"Yes"	1	7	"WN"	1
""	"Yes"	2	6	"WN"	2
""	"Yes"	1	7	"WN"	0
""	"Bouma"	0	10	"WN"	1
""	"Bouma"	0	8	"WN"	1
""	"Yes"	0	8	"WN"	0
""	"Yes"	-7	10	"WN"	0
""	"Bouma"	2	7	"WN"	0
""	"Bouma"	-1	9	"WN"	1
""	"Bouma"	-2	10	"WN"	1
""	"Bouma"	1	6	"WN"	1
""	"Bouma"	1	10	"WN"	2
""	"Yes"	1	7	"WN"	1
""	"Yes"	1	6	"WN"	1
""	"Bouma"	-3	8	"WN"	0
""	"Yes"	1	7	"WN"	1
""	"Bouma"	0	9	"WN"	1
""	"Yes"	0	8	"WN"	1
""	"Bouma"	1	8	"WN"	0
""	"Yes"	-2	8	"WN"	1
""	"Yes"	1	7	"WN"	1
""	"Bouma"	-1	7	"WN"	1
""	"Yes"	1	10	"WN"	2
""	"Bouma"	0	8	"WN"	1
""	"Yes"	1	8	"WN"	0
""	"Bouma"	1	10	"WN"	2
""	"Yes"	0	9	"WN"	1
""	"Bouma"	1	9	"WN"	1
""	"Yes"	0	10	"WN"	1
""	"Yes"	8	6	"WN"	0
""	"Yes"	1	8	"WN"	0
""	"Yes"	-1	9	"WN"	2
""	"Bouma"	1	10	"WN"	2
""	"Bouma"	-2	9	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Yes"	1	6	"WN"	1
""	"Bouma"	-1	10	"WN"	0
""	"Yes"	0	10	"WN"	0
""	"Bouma"	-3	10	"WN"	2
""	"Bouma"	1	6	"WN"	1
""	"Bouma"	-2	8	"WN"	1
""	"Bouma"	-1	7	"WN"	0
""	"Yes"	-3	7	"WN"	1
""	"Bouma"	1	9	"WN"	0
""	"Yes"	0	8	"WN"	1
""	"Bouma"	-1	8	"WN"	2
""	"Yes"	-1	7	"WN"	0
""	"Yes"	0	10	"WN"	2
""	"Bouma"	1	10	"WN"	0
""	"Yes"	-2	7	"WN"	2
""	"Yes"	0	9	"WN"	1
""	"Bouma"	1	7	"WN"	2
""	"Yes"	1	7	"WN"	2
""	"Bouma"	14	7	"WN"	2
""	"Yes"	-2	10	"WN"	1
""	"Yes"	1	6	"WN"	0
""	"Bouma"	1	9	"WN"	0
""	"Yes"	1	10	"WN"	2
""	"Yes"	0	6	"WN"	2
""	"Bouma"	13	9	"WN"	2
""	"Yes"	-1	8	"WN"	1
""	"Yes"	-1	6	"WN"	2
""	"Bouma"	1	9	"WN"	2
""	"Yes"	0	10	"WN"	2
""	"Bouma"	-6	7	"WN"	1
""	"Yes"	1	10	"WN"	0
""	"Bouma"	1	10	"WN"	0
""	"Bouma"	1	7	"WN"	0
""	"Yes"	0	9	"WN"	0
""	"Bouma"	1	10	"WN"	1
""	"Yes"	1	6	"WN"	0
""	"Yes"	-1	9	"WN"	1
""	"Yes"	2	7	"WN"	0
""	"Bouma"	-1	9	"WN"	0
""	"Yes"	1	9	"WN"	0
""	"Bouma"	1	8	"WN"	0
""	"Yes"	-1	10	"WN"	1
""	"Bouma"	1	9	"WN"	2
""	"Bouma"	1	8	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Yes"	1	8	"WN"	2
""	"Bouma"	1	8	"WN"	1
""	"Yes"	0	8	"WN"	0
""	"Yes"	0	8	"WN"	0
""	"Bouma"	-1	6	"WN"	1
""	"Bouma"	-1	7	"WN"	1
""	"Yes"	0	8	"WN"	1
""	"Bouma"	2	9	"WN"	1
""	"Yes"	-2	7	"WN"	2
""	"Bouma"	-1	7	"WN"	2
""	"Yes"	-2	6	"WN"	2
""	"Bouma"	1	10	"WN"	2
""	"Yes"	1	9	"WN"	2
""	"Bouma"	-1	10	"WN"	1
""	"Bouma"	-1	7	"WN"	1
""	"Yes"	0	9	"WN"	1
""	"Yes"	0	10	"WN"	0
""	"Bouma"	0	6	"WN"	2
""	"Yes"	0	9	"WN"	1
""	"Bouma"	-1	9	"WN"	1
""	"Yes"	0	6	"WN"	0
""	"Bouma"	-1	6	"WN"	0
""	"Yes"	1	7	"WN"	0
""	"Yes"	1	6	"WN"	1
""	"Bouma"	-2	8	"WN"	2
""	"Bouma"	1	8	"WN"	2
""	"Bouma"	0	6	"WN"	1
""	"Yes"	2	7	"WN"	2
""	"Bouma"	1	6	"WN"	0
""	"Bouma"	-5	6	"WN"	2
""	"Bouma"	0	6	"WN"	1
""	"Bouma"	0	6	"WN"	2
""	"Bouma"	1	9	"WN"	2
""	"Bouma"	1	7	"WN"	2
""	"Bouma"	0	7	"WN"	2
""	"Bouma"	-2	8	"WN"	2
""	"Bouma"	1	9	"WN"	0
""	"Yes"	1	6	"WN"	2
""	"Yes"	1	8	"WN"	2
""	"Bouma"	0	6	"WN"	0
""	"Yes"	1	7	"WN"	0
""	"Bouma"	1	10	"WN"	0
""	"Yes"	1	9	"WN"	0
""	"Yes"	1	9	"WN"	2
""	"Bouma"	0	8	"WN"	0
""	"Yes"	1	10	"WN"	2
""	"Bouma"	0	7	"WN"	0
""	"Bouma"	-1	6	"WN"	2
""	"Yes"	-9	9	"WN"	2
""	"Yes"	-2	6	"WN"	1
""	"Bouma"	0	9	"WN"	2
""	"Bouma"	-2	8	"WN"	1
""	"Bouma"	-1	10	"WN"	1
""	"Bouma"	-2	7	"WN"	2
""	"Yes"	-2	9	"WN"	2
""	"Yes"	-2	8	"WN"	2
""	"Bouma"	1	7	"WN"	0
""	"Bouma"	1	8	"WN"	0
""	"Yes"	1	8	"WN"	2
""	"Bouma"	2	6	"WN"	2
""	"Bouma"	0	6	"WN"	1
""	"Yes"	0	8	"WN"	0
""	"Bouma"	0	7	"WN"	1
""	"Yes"	2	8	"WN"	2
""	"Bouma"	-3	7	"WN"	1
""	"Yes"	-7	8	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Bouma"	1	9	"WN"	0
""	"Yes"	-1	10	"WN"	1
""	"Bouma"	0	6	"WN"	2
""	"Bouma"	0	10	"WN"	0
""	"Bouma"	0	6	"WN"	0
""	"Yes"	15	6	"WN"	1
""	"Bouma"	1	9	"WN"	1
""	"Bouma"	1	10	"WN"	0
""	"Yes"	0	7	"WN"	0
""	"Bouma"	-3	8	"WN"	2
""	"Bouma"	3	8	"WN"	0
""	"Bouma"	1	10	"WN"	1
""	"Yes"	1	10	"WN"	0
""	"Yes"	0	6	"WN"	2
""	"Yes"	0	10	"WN"	2
""	"Yes"	2	10	"WN"	0
""	"Yes"	0	6	"WN"	1
""	"Yes"	-2	7	"WN"	2
""	"Bouma"	1	6	"WN"	2
""	"Yes"	1	10	"WN"	2
""	"Bouma"	-2	8	"WN"	2
""	"Bouma"	0	7	"WN"	0
""	"Yes"	0	9	"WN"	0
""	"Bouma"	0	10	"WN"	2
""	"Bouma"	0	6	"WN"	0
""	"Yes"	-1	6	"WN"	0
""	"Bouma"	-1	10	"WN"	1
""	"Bouma"	0	10	"WN"	0
""	"Bouma"	-1	7	"WN"	0
""	"Bouma"	0	8	"WN"	1
""	"Yes"	0	10	"WN"	0
""	"Yes"	10	6	"WN"	2
""	"Yes"	-1	8	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Yes"	-1	10	"WN"	2
""	"Yes"	1	7	"WN"	2
""	"Bouma"	1	7	"WN"	1
""	"Yes"	1	10	"WN"	1
""	"Bouma"	1	8	"WN"	2
""	"Bouma"	0	8	"WN"	0
""	"Yes"	-1	6	"WN"	1
""	"Bouma"	2	8	"WN"	0
""	"Bouma"	-2	8	"WN"	1
""	"Yes"	-1	10	"WN"	0
""	"Yes"	1	6	"WN"	1
""	"Yes"	-2	6	"WN"	2
""	"Yes"	-1	7	"WN"	0
""	"Bouma"	1	9	"WN"	1
""	"Bouma"	-5	9	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Yes"	-2	9	"WN"	1
""	"Yes"	0	7	"WN"	2
""	"Yes"	-4	6	"WN"	2
""	"Bouma"	1	7	"WN"	0
""	"Yes"	0	9	"WN"	1
""	"Bouma"	-1	9	"WN"	2
""	"Bouma"	1	10	"WN"	0
""	"Bouma"	0	7	"WN"	0
""	"Bouma"	-1	10	"WN"	2
""	"Bouma"	0	7	"WN"	1
""	"Bouma"	2	8	"WN"	1
""	"Yes"	6	9	"WN"	0
""	"Yes"	3	7	"WN"	1
""	"Yes"	-1	9	"WN"	2
""	"Bouma"	1	7	"WN"	1
""	"Bouma"	1	9	"WN"	1
""	"Yes"	0	7	"WN"	1
""	"Yes"	2	10	"WN"	1
""	"Yes"	-1	7	"WN"	1
""	"Yes"	0	9	"WN"	0
""	"Yes"	0	10	"WN"	1
""	"Yes"	0	6	"WN"	2
""	"Yes"	-1	8	"WN"	1
""	"Bouma"	-2	6	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Bouma"	1	8	"WN"	1
""	"Bouma"	0	6	"WN"	1
""	"Yes"	0	6	"WN"	1
""	"Bouma"	2	9	"WN"	0
""	"Bouma"	-1	7	"WN"	0
""	"Bouma"	-1	6	"WN"	2
""	"Bouma"	1	9	"WN"	2
""	"Yes"	1	10	"WN"	1
""	"Bouma"	11	9	"WN"	1
""	"Bouma"	0	10	"WN"	1
""	"Bouma"	-2	9	"WN"	1
""	"Bouma"	0	8	"WN"	0
""	"Bouma"	1	6	"WN"	2
""	"Yes"	0	10	"WN"	2
""	"Bouma"	-1	7	"WN"	1
""	"Bouma"	9	9	"WN"	2
""	"Yes"	2	7	"WN"	2
""	"Yes"	1	9	"WN"	1
""	"Bouma"	-2	7	"WN"	2
""	"Yes"	-1	6	"WN"	2
""	"Yes"	1	8	"WN"	2
""	"Bouma"	1	10	"WN"	0
""	"Yes"	0	7	"WN"	1
""	"Bouma"	0	6	"WN"	0
""	"Yes"	-1	8	"WN"	1
""	"Bouma"	0	8	"WN"	0
""	"Bouma"	-1	6	"WN"	1
""	"Yes"	0	10	"WN"	1
""	"Bouma"	-2	8	"WN"	2
""	"Bouma"	-5	7	"WN"	1
""	"Bouma"	0	6	"WN"	0
""	"Yes"	-4	8	"WN"	2
""	"Bouma"	-6	9	"WN"	2
""	"Bouma"	0	6	"WN"	0
""	"Yes"	1	10	"WN"	2
""	"Bouma"	0	7	"WN"	1
""	"Yes"	0	6	"WN"	0
""	"Yes"	0	7	"WN"	0
""	"Yes"	-5	8	"WN"	2
""	"Yes"	0	10	"WN"	0
""	"Bouma"	-7	10	"WN"	2
""	"Yes"	0	6	"WN"	0
""	"Yes"	1	6	"WN"	0
""	"Yes"	0	9	"WN"	2
""	"Yes"	-2	8	"WN"	2
""	"Bouma"	16	7	"WN"	2
""	"Bouma"	1	9	"WN"	0
""	"Yes"	-1	9	"WN"	1
""	"Bouma"	0	9	"WN"	0
""	"Bouma"	-1	8	"WN"	0
""	"Yes"	13	9	"WN"	2
""	"Yes"	-1	10	"WN"	2
""	"Yes"	-1	9	"WN"	2
""	"Yes"	1	8	"WN"	1
""	"Bouma"	-1	10	"WN"	1
""	"Yes"	-7	7	"WN"	1
""	"Yes"	3	6	"WN"	1
""	"Bouma"	11	9	"WN"	1
""	"Yes"	-2	9	"WN"	1
""	"Bouma"	-3	7	"WN"	2
""	"Yes"	0	7	"WN"	0
""	"Bouma"	-2	8	"WN"	2
""	"Yes"	0	9	"WN"	1
""	"Yes"	0	8	"WN"	1
""	"Yes"	-6	8	"WN"	2
""	"Bouma"	1	7	"WN"	2
""	"Bouma"	-1	6	"WN"	0
""	"Yes"	0	7	"WN"	0
""	"Bouma"	-8	9	"WN"	1
""	"Bouma"	2	6	"WN"	1
""	"Yes"	0	6	"WN"	1
""	"Yes"	0	8	"WN"	0
""	"Bouma"	0	6	"WN"	1
""	"Yes"	-1	10	"WN"	2
""	"Bouma"	0	10	"WN"	2
""	"Bouma"	1	9	"WN"	0
""	"Yes"	4	6	"WN"	2
""	"Yes"	-2	8	"WN"	2
""	"Yes"	0	8	"WN"	0
""	"Bouma"	1	7	"WN"	2
""	"Yes"	-5	6	"WN"	1
""	"Yes"	-2	8	"WN"	1
""	"Yes"	-1	8	"WN"	0
""	"Bouma"	17	6	"WN"	2
""	"Bouma"	2	10	"WN"	2
""	"Bouma"	0	10	"WN"	2
""	"Bouma"	1	10	"WN"	1
""	"Bouma"	0	6	"WN"	1
""	"Yes"	-1	9	"WN"	0
""	"Bouma"	2	10	"WN"	1
""	"Yes"	0	10	"WN"	0
""	"Bouma"	0	10	"WN"	0
