"exp"	"condition"	"error"	"ID"	"fixationReject"	"button"
""	"eightStreams"	16	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	4	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	9	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	-5	"AN14"	FALSE	2
""	"eightStreams"	12	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	2
""	"eightStreams"	-10	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	9	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	2
""	"eightStreams"	10	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	5	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	6	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	7	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	3	"AN14"	FALSE	0
""	"eightStreams"	0	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	1	"AN14"	FALSE	0
""	"eightStreams"	5	"AN14"	FALSE	0
""	"eightStreams"	4	"AN14"	FALSE	0
""	"eightStreams"	-1	"AN14"	FALSE	0
""	"eightStreams"	14	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	2
""	"eightStreams"	5	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	1	"AN14"	FALSE	2
""	"eightStreams"	2	"AN14"	FALSE	0
""	"eightStreams"	13	"AN14"	FALSE	0
""	"eightStreams"	2	"AN14"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	2	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	12	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	14	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	6	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	TRUE	2
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	9	"BB6"	FALSE	0
""	"twoStreams"	-2	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-7	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	TRUE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	TRUE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	TRUE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	TRUE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	13	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	12	"BB6"	TRUE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	TRUE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-2	"BB6"	FALSE	0
""	"twoStreams"	-2	"BB6"	TRUE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-3	"BB6"	TRUE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	-4	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	TRUE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	TRUE	0
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	-8	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	TRUE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	-3	"BB6"	FALSE	0
""	"twoStreams"	-2	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	-2	"BB6"	TRUE	0
""	"twoStreams"	0	"BB6"	TRUE	2
""	"twoStreams"	1	"BB6"	TRUE	0
""	"twoStreams"	2	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-2	"BB6"	FALSE	0
""	"twoStreams"	-6	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-2	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-3	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-6	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	-1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	0
""	"twoStreams"	0	"BB6"	FALSE	2
""	"twoStreams"	-3	"BB6"	FALSE	0
""	"twoStreams"	15	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	-1	"BB6"	FALSE	0
""	"twoStreams"	1	"BB6"	FALSE	2
""	"twoStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	-1	"BB6"	TRUE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	-3	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	3	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	6	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	-1	"BB6"	FALSE	0
""	"eightStreams"	4	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	12	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	17	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	TRUE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	7	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	5	"BB6"	FALSE	0
""	"eightStreams"	-2	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	6	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	TRUE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	-1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	TRUE	0
""	"eightStreams"	9	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	TRUE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	-1	"BB6"	FALSE	2
""	"eightStreams"	-7	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	TRUE	1
""	"eightStreams"	7	"BB6"	FALSE	0
""	"eightStreams"	2	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	-1	"BB6"	TRUE	0
""	"eightStreams"	-1	"BB6"	TRUE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	-7	"BB6"	FALSE	0
""	"eightStreams"	2	"BB6"	TRUE	2
""	"eightStreams"	2	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	9	"BB6"	TRUE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	TRUE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	-1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	-1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	9	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	-7	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	4	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	13	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	2
""	"eightStreams"	13	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	-3	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	2
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	0	"BB6"	FALSE	0
""	"eightStreams"	1	"BB6"	FALSE	0
""	"eightStreams"	10	"BB6"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	16	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	5	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	-2	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	6	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	-8	"IK4"	FALSE	0
""	"twoStreams"	-5	"IK4"	TRUE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	-5	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	TRUE	0
""	"twoStreams"	-3	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	-1	"IK4"	TRUE	2
""	"twoStreams"	-1	"IK4"	TRUE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	TRUE	2
""	"twoStreams"	-1	"IK4"	FALSE	2
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	5	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	7	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	TRUE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	2
""	"twoStreams"	-4	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	TRUE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	-6	"IK4"	FALSE	0
""	"twoStreams"	-7	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	TRUE	0
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-2	"IK4"	TRUE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	3	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	4	"IK4"	TRUE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	7	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	13	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	-2	"IK4"	FALSE	0
""	"twoStreams"	10	"IK4"	FALSE	0
""	"twoStreams"	5	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-3	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	-2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-3	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	2
""	"twoStreams"	3	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	-7	"IK4"	FALSE	0
""	"twoStreams"	-5	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	3	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-5	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	2
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	0	"IK4"	FALSE	0
""	"twoStreams"	-1	"IK4"	FALSE	0
""	"twoStreams"	2	"IK4"	FALSE	0
""	"twoStreams"	1	"IK4"	FALSE	0
""	"twoStreams"	-8	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	13	"IK4"	FALSE	0
""	"eightStreams"	3	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	4	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	2
""	"eightStreams"	3	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	3	"IK4"	FALSE	0
""	"eightStreams"	13	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	TRUE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	TRUE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	7	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	-8	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	9	"IK4"	FALSE	0
""	"eightStreams"	7	"IK4"	TRUE	0
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	-6	"IK4"	FALSE	2
""	"eightStreams"	1	"IK4"	FALSE	0
""	"eightStreams"	-7	"IK4"	FALSE	0
""	"eightStreams"	2	"IK4"	FALSE	2
""	"eightStreams"	2	"IK4"	FALSE	0
""	"eightStreams"	3	"IK4"	FALSE	0
""	"eightStreams"	1	"IK4"	FALSE	2
""	"eightStreams"	3	"IK4"	FALSE	0
""	"eightStreams"	-3	"IK4"	FALSE	0
""	"eightStreams"	-4	"IK4"	FALSE	0
""	"eightStreams"	-1	"IK4"	FALSE	0
""	"eightStreams"	0	"IK4"	TRUE	2
